executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,maxBlockSize,processes,innerReductionFactor,log_id,setup_time,run_time,number_iterations_p,number_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
CUDA,CG,BJ,70,1,0,uc2n485.localdomain,2,1,None,9a972a6aad8db4b2e5d6cb7598f2955f,6.638871,13.628417,8975.0,135.0,359676.0,3021820.0,4258113.0,6248841.0
CUDA,CG,BJ,70,1,0,uc2n485.localdomain,4,1,None,0aa0d7422216f526f7f015d3b1e4ef04,6.616674,13.60717,8541.0,135.0,361542.0,3033311.0,4237955.0,6212302.0
CUDA,CG,BJ,70,1,0,uc2n485.localdomain,1,1,None,2191049ed889c902baedf5e31a30d015,6.585422,13.708123,9824.0,135.0,360896.0,3036027.0,4234217.0,6322869.0
CUDA,BiCGStab,ILU,70,1,0,uc2n485.localdomain,None,1,None,95bfbaa38dec91f91b14c9d125e4960a,7.740298,24.880634,2339.0,135.0,363140.0,3058878.0,5405819.0,16238805.0
CUDA,BiCGStab,NoPrecond,70,1,0,uc2n485.localdomain,None,1,None,ea7bab1a84666d4bdda483e4196c3802,6.751859,15.028578,7786.0,135.0,362715.0,3017400.0,4359529.0,7513265.0
CUDA,CG,NoPrecond,70,1,0,uc2n485.localdomain,None,1,None,754d1d1e717359ba9116fc00ed75a32e,6.538824,13.803366,10009.0,135.0,365015.0,3052281.0,4233500.0,6367515.0
CUDA,IR,NoPrecond,70,1,0,uc2n485.localdomain,None,1,0.1,f4b192fc0dee2ac5e591801d39e214c4,6.650321,14.346211,101.0,135.0,353676.0,2985558.0,4312460.0,6972766.0
CUDA,IR,NoPrecond,70,1,0,uc2n485.localdomain,None,1,0.01,85b11b0cb3a9860d3b0ea6729e290083,6.707519,14.434341,56.0,135.0,359201.0,3018404.0,4356683.0,6975844.0
CUDA,IR,NoPrecond,70,1,0,uc2n485.localdomain,None,1,0.05,f5760d685a8e7c335e76c59f047d3352,6.620553,14.367117,79.0,135.0,356792.0,2983346.0,4298984.0,6968626.0
CUDA,IR,NoPrecond,70,1,0,uc2n485.localdomain,None,1,0.001,87db8883d5d656d5d2d96ebf8b05fb51,6.65958,14.203899,38.0,135.0,358061.0,3004999.0,4334966.0,6794945.0
CUDA,CG,ILU,70,1,0,uc2n485.localdomain,None,1,None,b5f2702574fed1718f49b6fa7cebf8d4,7.356151,20.357522,3174.0,135.0,357357.0,3025432.0,5006312.0,12313484.0
CUDA,BiCGStab,BJ,70,1,0,uc2n485.localdomain,None,1,None,92eff298143262e4f19cc38d1d31faf8,6.766802,15.089968,6140.0,135.0,359368.0,3009253.0,4385865.0,7596206.0
CUDA,CG,BJ,100,1,0,uc2n485.localdomain,16,1,None,3587c1d494f903d711dbcd4362bc5102,17.960842,40.89612,12032.0,135.0,1070677.0,9326601.0,11606575.0,18996799.0
CUDA,CG,BJ,100,1,0,uc2n485.localdomain,8,1,None,f2ff2e1b4a705d909b38d1afd5f8349e,17.779582,39.946114,12151.0,135.0,1070475.0,9345181.0,11569759.0,18156849.0
CUDA,CG,BJ,100,1,0,uc2n485.localdomain,2,1,None,463b6e11787370d7793046672e76b6e7,17.797764,39.67205,13220.0,135.0,1069303.0,9334501.0,11487565.0,17871264.0
CUDA,CG,BJ,100,1,0,uc2n485.localdomain,4,1,None,a1446f0eae72f4453b00a20afa1d13bb,17.764917,39.573122,12533.0,135.0,1070478.0,9339763.0,11499926.0,17807474.0
CUDA,CG,BJ,100,1,0,uc2n485.localdomain,1,1,None,86b8c3692679dd50c031c2e2875cef93,17.725837,39.49962,14481.0,135.0,1070231.0,8984799.0,11444477.0,18202275.0
CUDA,BiCGStab,ILU,100,1,0,uc2n485.localdomain,None,1,None,ae412f0452d080fc084e6c0d40e80e5f,22.875826,87.803,3464.0,135.0,1082012.0,9451225.0,16836513.0,60795248.0
CUDA,BiCGStab,NoPrecond,100,1,0,uc2n485.localdomain,None,1,None,a0df1d72713e0d4569bb0f8341c2e923,18.11806,44.023628,11277.0,135.0,1075725.0,9374327.0,11805193.0,21577359.0
CUDA,CG,NoPrecond,100,1,0,uc2n485.localdomain,None,1,None,65f550d9ce0cdeff41d30fe715ac180e,17.76479,40.106794,14597.0,135.0,1078914.0,9448462.0,11417005.0,18126587.0
CUDA,IR,NoPrecond,100,1,0,uc2n485.localdomain,None,1,0.1,d8ab3f751b266bbc03fc8b35dba77490,17.910436,42.72661,105.0,135.0,1079100.0,9400626.0,11647231.0,20561796.0
CUDA,IR,NoPrecond,100,1,0,uc2n485.localdomain,None,1,0.01,a7627830adec67ade471219707b2b297,17.863311,42.006541,54.0,135.0,1072441.0,9069161.0,11582064.0,20200221.0
CUDA,IR,NoPrecond,100,1,0,uc2n485.localdomain,None,1,0.05,cbb06dee52d5d253ad1524912824e28b,17.99386,42.144873,79.0,135.0,1078013.0,9482579.0,11661588.0,19934309.0
CUDA,IR,NoPrecond,100,1,0,uc2n485.localdomain,None,1,0.001,5ff01d3cc75a7c510cf61694fe0546aa,17.828924,41.38053,36.0,135.0,1080761.0,9448914.0,11510074.0,19235008.0
CUDA,CG,ILU,100,1,0,uc2n485.localdomain,None,1,None,837badf68ad0d5abbca0e80374410044,21.124791,69.770638,4654.0,135.0,1078644.0,9466979.0,14825632.0,44727541.0
CUDA,BiCGStab,BJ,100,1,0,uc2n485.localdomain,None,1,None,5308eaf3d6873eaffd552bdb0f945f2b,18.281267,45.553229,9121.0,135.0,1081447.0,9508115.0,12006926.0,22854557.0
CUDA,CG,BJ,80,1,0,uc2n485.localdomain,16,1,None,bac689d7e5292be89d073d47ac76a38f,9.406922,20.220432,9462.0,135.0,532967.0,4499347.0,6072074.0,9531587.0
CUDA,CG,BJ,80,1,0,uc2n485.localdomain,8,1,None,84e9d9a1e3890a507fd5b8e1ca383b40,9.410791,19.89102,9607.0,135.0,536877.0,4524418.0,6033485.0,9198035.0
CUDA,CG,BJ,80,1,0,uc2n485.localdomain,2,1,None,50f53220a61824cb6ea30ff2d9e7368e,9.343336,19.810472,10439.0,135.0,535130.0,4510830.0,6035186.0,9126519.0
CUDA,CG,BJ,80,1,0,uc2n485.localdomain,4,1,None,b09bdf103a2636312201e30ad5c4e987,9.324412,19.71916,9889.0,135.0,535624.0,4519132.0,6016960.0,9053543.0
CUDA,CG,BJ,80,1,0,uc2n485.localdomain,1,1,None,64cb37fba5df16f6acd5f3781055de37,9.271806,19.955375,11429.0,135.0,535574.0,4509134.0,5984645.0,9260611.0
CUDA,BiCGStab,ILU,80,1,0,uc2n485.localdomain,None,1,None,a6c4c993f375600acf715fcdf0cb3176,11.375996,33.927632,2193.0,135.0,528378.0,4491985.0,8011815.0,22044172.0
CUDA,BiCGStab,NoPrecond,80,1,0,uc2n485.localdomain,None,1,None,96d27b045156d153df736c2c334816ba,9.515764,21.952429,8863.0,135.0,535398.0,4505524.0,6171782.0,10852538.0
CUDA,CG,NoPrecond,80,1,0,uc2n485.localdomain,None,1,None,21b286e635782bdd2a76b99adc7dfd45,9.269566,20.14556,11532.0,135.0,541360.0,4559375.0,6000690.0,9302835.0
CUDA,IR,NoPrecond,80,1,0,uc2n485.localdomain,None,1,0.1,b1df2489fa7bbe3c2e06d63ead0b8994,9.441347,21.372324,106.0,135.0,543670.0,4588547.0,6163846.0,10457027.0
CUDA,IR,NoPrecond,80,1,0,uc2n485.localdomain,None,1,0.01,3328790119aa55d934c17485952a9d46,9.470269,21.046638,57.0,135.0,532786.0,4467618.0,6111163.0,10158105.0
CUDA,IR,NoPrecond,80,1,0,uc2n485.localdomain,None,1,0.05,8ebc69df6ea779a3183a3de1b6125537,9.39935,21.139763,84.0,135.0,541556.0,4552544.0,6126010.0,10210338.0
CUDA,IR,NoPrecond,80,1,0,uc2n485.localdomain,None,1,0.001,c0d87d54a7990ef3575745c8d98e1133,9.45522,20.722574,39.0,135.0,530559.0,4473359.0,6168175.0,9921831.0
CUDA,CG,ILU,80,1,0,uc2n485.localdomain,None,1,None,f2728f9bc96d4206e07cba2d915cef87,10.591821,31.037506,3679.0,135.0,540667.0,4582815.0,7327135.0,19536888.0
CUDA,BiCGStab,BJ,80,1,0,uc2n485.localdomain,None,1,None,e8cd00106455b6706c1c1957d3696164,9.634185,22.329764,7048.0,135.0,538230.0,4548246.0,6282029.0,11166460.0
CUDA,CG,BJ,85,1,0,uc2n485.localdomain,16,1,None,5ee77b3a1b6171ede640a2459db3f191,11.416935,24.840142,10301.0,135.0,645974.0,5434406.0,7304802.0,11595536.0
CUDA,CG,BJ,85,1,0,uc2n485.localdomain,8,1,None,13b6e34761a9b70d1e3ac778245d18c2,11.385806,24.302248,10322.0,135.0,645023.0,5405002.0,7266203.0,11137897.0
CUDA,CG,BJ,85,1,0,uc2n485.localdomain,2,1,None,53a4e45fd283ee6d6662dcfe0baa2757,11.384272,24.052499,10775.0,135.0,646345.0,5420978.0,7244249.0,10893181.0
CUDA,CG,BJ,85,1,0,uc2n485.localdomain,4,1,None,8c7a3b4a9c400d5843d0809c418a451f,11.311895,24.15742,10416.0,135.0,652895.0,5473136.0,7238624.0,10889679.0
CUDA,CG,BJ,85,1,0,uc2n485.localdomain,1,1,None,312a02bd3ce6c3370439079a90d84022,11.269751,24.513706,12322.0,135.0,651016.0,5455142.0,7216470.0,11248477.0
CUDA,BiCGStab,ILU,85,1,0,uc2n485.localdomain,None,1,None,b6d5245141ed4e1c79a2be3b6638f3b3,14.130856,48.68079,2962.0,135.0,658557.0,5472096.0,10066032.0,32977826.0
CUDA,BiCGStab,NoPrecond,85,1,0,uc2n485.localdomain,None,1,None,2c1c1252d712a99e3c3727894d29e5a3,11.544694,26.855811,9823.0,135.0,650796.0,5453481.0,7479321.0,13360922.0
CUDA,CG,NoPrecond,85,1,0,uc2n485.localdomain,None,1,None,462860f5c694ce36af8d7829dedbf531,11.273285,24.500736,12486.0,135.0,658837.0,5461048.0,7206112.0,11206558.0
CUDA,IR,NoPrecond,85,1,0,uc2n485.localdomain,None,1,0.1,24c05812f077c8d0ee921f87e18a53e0,11.460602,26.036109,110.0,135.0,656896.0,5482345.0,7384691.0,12629272.0
CUDA,IR,NoPrecond,85,1,0,uc2n485.localdomain,None,1,0.01,b27f474a2025890ccd9d909f89ca621c,11.438039,25.394888,57.0,135.0,639027.0,5401258.0,7346870.0,12194969.0
CUDA,IR,NoPrecond,85,1,0,uc2n485.localdomain,None,1,0.05,1a26fd555eedb6c200cb07bce057f0a5,11.395752,25.656435,86.0,135.0,646652.0,5456903.0,7332758.0,12366185.0
CUDA,IR,NoPrecond,85,1,0,uc2n485.localdomain,None,1,0.001,a2f760e412a80e53fac91e08d6beb863,11.467734,25.401927,39.0,135.0,659262.0,5559178.0,7420035.0,11913183.0
CUDA,CG,ILU,85,1,0,uc2n485.localdomain,None,1,None,5d2964579d3128455e33053cfb43b90d,13.035888,39.233625,3976.0,135.0,652651.0,5432544.0,8930293.0,24574761.0
CUDA,BiCGStab,BJ,85,1,0,uc2n485.localdomain,None,1,None,cf9614effa99f4b78775b56e64d8bbf0,11.629613,27.17811,7671.0,135.0,650451.0,5414749.0,7548779.0,13653989.0
CUDA,CG,BJ,10,1,0,uc2n485.localdomain,16,1,None,d36fa7a53f6c1f8af349852dd5b37b07,0.909957,1.033967,875.0,135.0,791.0,5203.0,748445.0,852888.0
CUDA,CG,BJ,10,1,0,uc2n485.localdomain,8,1,None,9796a5f830abe10829cb5b8f52284149,0.911713,1.041376,970.0,135.0,756.0,5167.0,747547.0,862729.0
CUDA,CG,BJ,10,1,0,uc2n485.localdomain,2,1,None,324caf04e3056481fa5c0ed62ae955f4,0.915176,1.054865,1016.0,135.0,746.0,5259.0,752936.0,873118.0
CUDA,CG,BJ,10,1,0,uc2n485.localdomain,4,1,None,a9bb14dbd5a8ceb177e06f2b48a5bf2a,0.912134,1.040768,991.0,135.0,760.0,5137.0,748421.0,863048.0
CUDA,CG,BJ,10,1,0,uc2n485.localdomain,1,1,None,a58969dda0a4541cf765e66e9539be82,0.913782,1.056349,1086.0,135.0,792.0,5168.0,749927.0,876931.0
CUDA,BiCGStab,ILU,10,1,0,uc2n485.localdomain,None,1,None,349f14c83396321d30b87d4ebb396ebb,0.913554,1.025544,216.0,135.0,797.0,5193.0,752206.0,849861.0
CUDA,BiCGStab,NoPrecond,10,1,0,uc2n485.localdomain,None,1,None,444f48100a3f4f5970cc0ca7cf2544ff,0.929525,1.117539,817.0,135.0,756.0,5194.0,764718.0,940655.0
CUDA,CG,NoPrecond,10,1,0,uc2n485.localdomain,None,1,None,2f921d5d5d8d2c443ae38d345219c709,0.94101,1.074993,1206.0,135.0,753.0,5217.0,751815.0,892330.0
CUDA,IR,NoPrecond,10,1,0,uc2n485.localdomain,None,1,0.1,5bdadcff20c4c8032ce681520072126d,0.919121,1.130526,73.0,135.0,750.0,5222.0,760972.0,942417.0
CUDA,IR,NoPrecond,10,1,0,uc2n485.localdomain,None,1,0.01,ebd2cc0e22b58e09b1e1c5d5263dc45b,0.919061,1.116279,41.0,135.0,753.0,5183.0,757411.0,926679.0
CUDA,IR,NoPrecond,10,1,0,uc2n485.localdomain,None,1,0.05,53fb86a565802c10f0bd2937d8b2a824,0.920995,1.170875,59.0,135.0,758.0,5216.0,777070.0,979356.0
CUDA,IR,NoPrecond,10,1,0,uc2n485.localdomain,None,1,0.001,5b109c1877b9fffa081021f282b36999,0.914538,1.152656,32.0,135.0,753.0,5219.0,767053.0,959646.0
CUDA,CG,ILU,10,1,0,uc2n485.localdomain,None,1,None,9cae990f9821bcd738a1b0f1df53fef5,0.904907,1.013428,383.0,135.0,757.0,5195.0,747325.0,833891.0
CUDA,BiCGStab,BJ,10,1,0,uc2n485.localdomain,None,1,None,a4370eb6860f40ae1041c787cefcdd4f,0.909561,1.107795,612.0,135.0,921.0,5385.0,762791.0,926072.0
CUDA,CG,BJ,50,1,0,uc2n485.localdomain,16,1,None,6a8c33d45ce63e2e21f8cc4595568384,2.864264,5.491344,6121.0,135.0,117507.0,968062.0,1973932.0,2912881.0
CUDA,CG,BJ,50,1,0,uc2n485.localdomain,8,1,None,a40d6d02e6a1269c8c3b6660105ac354,2.840092,5.367119,6143.0,135.0,115327.0,945627.0,1958373.0,2846031.0
CUDA,CG,BJ,50,1,0,uc2n485.localdomain,2,1,None,66a49f002f53f18cbead6f1b7841956b,2.836374,5.337072,6353.0,135.0,115552.0,954583.0,1948369.0,2802793.0
CUDA,CG,BJ,50,1,0,uc2n485.localdomain,4,1,None,ae6878436981182fd3a768bb6672ca9d,2.837658,5.35036,6225.0,135.0,116432.0,964357.0,1952759.0,2803445.0
CUDA,CG,BJ,50,1,0,uc2n485.localdomain,1,1,None,6d12ed28d0f162a7421262dc8a146dbb,2.821674,5.415033,6942.0,135.0,115207.0,946099.0,1946826.0,2876309.0
CUDA,BiCGStab,ILU,50,1,0,uc2n485.localdomain,None,1,None,d7d3f7eb6ac3d26611584e34d7c06ef8,3.189882,8.351844,1633.0,135.0,115166.0,952320.0,2307575.0,5561736.0
CUDA,BiCGStab,NoPrecond,50,1,0,uc2n485.localdomain,None,1,None,3304027c7b1f270afb49092cad0b9591,2.918963,5.992587,5073.0,135.0,116924.0,968152.0,2034447.0,3351879.0
CUDA,CG,NoPrecond,50,1,0,uc2n485.localdomain,None,1,None,d1cc6ff84bfaffad87306ed75528e6d2,2.825961,5.403118,7113.0,135.0,115495.0,944675.0,1934851.0,2852894.0
CUDA,IR,NoPrecond,50,1,0,uc2n485.localdomain,None,1,0.1,dd7e8bfca69cc2d5f5a993a9bd2bf661,2.88253,5.830996,101.0,135.0,117315.0,977033.0,1998002.0,3221521.0
CUDA,IR,NoPrecond,50,1,0,uc2n485.localdomain,None,1,0.01,1932beaa9523ce1a401b852604955770,2.863641,5.73817,56.0,135.0,117549.0,972427.0,1989182.0,3121501.0
CUDA,IR,NoPrecond,50,1,0,uc2n485.localdomain,None,1,0.05,4392bf289c657a401a0cb6a993503f62,2.871093,5.825715,80.0,135.0,117478.0,974359.0,1997008.0,3208600.0
CUDA,IR,NoPrecond,50,1,0,uc2n485.localdomain,None,1,0.001,d90bafb11e78bc6d4d5f3083013eb3d9,2.865138,5.646721,38.0,135.0,115731.0,962168.0,1986160.0,3059610.0
CUDA,CG,ILU,50,1,0,uc2n485.localdomain,None,1,None,952eda9c81e2d96984b0827256d63fd4,3.037182,7.10169,2242.0,135.0,115108.0,947966.0,2156007.0,4399559.0
CUDA,BiCGStab,BJ,50,1,0,uc2n485.localdomain,None,1,None,f050787730ec88311cdce8189285f861,2.873649,5.735095,4050.0,135.0,114060.0,956912.0,1996419.0,3203176.0
CUDA,CG,BJ,55,1,0,uc2n485.localdomain,16,1,None,111fae319b1764a23e55fb9c45b76287,3.569033,6.964957,6482.0,135.0,158524.0,1307795.0,2390238.0,3542904.0
CUDA,CG,BJ,55,1,0,uc2n485.localdomain,8,1,None,b58e9f7d547e8bea81f41cfb10cdfe53,3.554814,6.914457,6525.0,135.0,160029.0,1321515.0,2392781.0,3475603.0
CUDA,CG,BJ,55,1,0,uc2n485.localdomain,2,1,None,6cbb83e53244483dcc1e8f5883abc156,3.542542,6.828891,6721.0,135.0,159640.0,1320558.0,2377657.0,3387662.0
CUDA,CG,BJ,55,1,0,uc2n485.localdomain,4,1,None,d79fcd49e75ddf23775db203cfdd2dd5,3.536505,6.805212,6532.0,135.0,159260.0,1316275.0,2372673.0,3385043.0
CUDA,CG,BJ,55,1,0,uc2n485.localdomain,1,1,None,d354303b2e2e4095ef068e28f0f3ffa3,3.529147,6.976172,7597.0,135.0,162150.0,1341299.0,2390956.0,3493548.0
CUDA,BiCGStab,ILU,55,1,0,uc2n485.localdomain,None,1,None,d17c4c0b04aa0d892d0c8997fa5f1e8c,4.044087,10.790074,1643.0,135.0,163635.0,1356642.0,2875958.0,6922454.0
CUDA,BiCGStab,NoPrecond,55,1,0,uc2n485.localdomain,None,1,None,7c2e5647b3fdab52ee2b372b6abed2dd,3.62406,7.786457,6017.0,135.0,161826.0,1342763.0,2458906.0,4208854.0
CUDA,CG,NoPrecond,55,1,0,uc2n485.localdomain,None,1,None,319d1dea9ae1cd3499a96b4a80b5b5a7,3.534874,6.989094,7780.0,135.0,162912.0,1350869.0,2392049.0,3494469.0
CUDA,IR,NoPrecond,55,1,0,uc2n485.localdomain,None,1,0.1,c62c1e0876a01c4808db1aa0c92d0773,3.587839,7.420414,101.0,135.0,163043.0,1359415.0,2432475.0,3875588.0
CUDA,IR,NoPrecond,55,1,0,uc2n485.localdomain,None,1,0.01,f374ba0eb85adc6a9784b2569b234973,3.602351,7.275017,56.0,135.0,159213.0,1319822.0,2412885.0,3804499.0
CUDA,IR,NoPrecond,55,1,0,uc2n485.localdomain,None,1,0.05,342e0d3721b6a6b84f48d64bdd05fb1b,3.59717,7.376018,81.0,135.0,162469.0,1351945.0,2414973.0,3846198.0
CUDA,IR,NoPrecond,55,1,0,uc2n485.localdomain,None,1,0.001,ae1a2adf9dae96f3b4ff02a012278c75,3.604814,7.252165,38.0,135.0,162583.0,1352418.0,2427661.0,3723520.0
CUDA,CG,ILU,55,1,0,uc2n485.localdomain,None,1,None,ba100d6c4292a9cbf570cccada00b062,3.875062,9.513336,2465.0,135.0,162891.0,1354946.0,2697529.0,5773476.0
CUDA,BiCGStab,BJ,55,1,0,uc2n485.localdomain,None,1,None,1cce91a6f2e3d812b17e6c50271c4203,3.637739,7.460593,4372.0,135.0,159044.0,1332722.0,2443853.0,3956079.0
CUDA,CG,BJ,35,1,0,uc2n485.localdomain,16,1,None,fba866f820b5293ea4db913f43a69ede,1.569661,2.549349,3981.0,135.0,32455.0,263100.0,1161900.0,1639389.0
CUDA,CG,BJ,35,1,0,uc2n485.localdomain,8,1,None,ed89f764b7263d52cda77e03305bad25,1.571381,2.536927,3990.0,135.0,32297.0,261938.0,1162406.0,1633235.0
CUDA,CG,BJ,35,1,0,uc2n485.localdomain,2,1,None,2e5e87e2f49d836f9fee7dc6c74b714d,1.570629,2.690352,4108.0,135.0,33029.0,271600.0,1190632.0,1751203.0
CUDA,CG,BJ,35,1,0,uc2n485.localdomain,4,1,None,44176a75d8783465f4839ee1bda23f50,1.568878,2.548429,4012.0,135.0,32181.0,261446.0,1163400.0,1642704.0
CUDA,CG,BJ,35,1,0,uc2n485.localdomain,1,1,None,1f75224d22f83f43edc6d0bf629affe0,1.570151,2.613504,4609.0,135.0,32306.0,262764.0,1160786.0,1695203.0
CUDA,BiCGStab,ILU,35,1,0,uc2n485.localdomain,None,1,None,6b4e49be8c02483c60761b0fef502af5,1.678277,3.508886,1124.0,135.0,32803.0,268351.0,1275741.0,2493560.0
CUDA,BiCGStab,NoPrecond,35,1,0,uc2n485.localdomain,None,1,None,fc12e5bfdc1acb39950e26dbcc022d08,1.615563,2.873739,3402.0,135.0,32250.0,264093.0,1211541.0,1965850.0
CUDA,BiCGStab,NoPrecond,35,1,0,uc2n485.localdomain,None,1,None,a1285ab191a54a446b1f79bf794a2ca6,1.619011,2.895361,3402.0,135.0,32406.0,269565.0,1218756.0,1980776.0
CUDA,CG,NoPrecond,35,1,0,uc2n485.localdomain,None,1,None,b2baae72f129739a97d4567d12307d01,1.578833,2.663858,4751.0,135.0,32948.0,266457.0,1169559.0,1736527.0
CUDA,IR,NoPrecond,35,1,0,uc2n485.localdomain,None,1,0.1,4b8de5f31f0d003a9f22f7cb0469354d,1.597837,2.789617,89.0,135.0,32379.0,263904.0,1188465.0,1854435.0
CUDA,IR,NoPrecond,35,1,0,uc2n485.localdomain,None,1,0.01,06c90b30b62741adeb9b4f9ff911dbde,1.585494,2.715909,49.0,135.0,32496.0,267167.0,1180314.0,1790149.0
CUDA,IR,NoPrecond,35,1,0,uc2n485.localdomain,None,1,0.05,20e90bb2675202d07446efd204bdd308,1.591508,2.764819,71.0,135.0,32527.0,263705.0,1187360.0,1832264.0
CUDA,IR,NoPrecond,35,1,0,uc2n485.localdomain,None,1,0.001,5b1c74a7b055bd57b088ec1718ebe4bd,1.593225,2.751225,37.0,135.0,32651.0,263291.0,1178291.0,1807416.0
CUDA,CG,ILU,35,1,0,uc2n485.localdomain,None,1,None,502c9c5a26e98fcbdd20f30f28f39c89,1.63321,2.969714,1506.0,135.0,32408.0,262991.0,1215354.0,2017143.0
CUDA,BiCGStab,BJ,35,1,0,uc2n485.localdomain,None,1,None,f1a6347bcfa7015088c2476b2c00dd4c,1.596602,2.736052,2864.0,135.0,32512.0,268295.0,1182741.0,1817830.0
CUDA,CG,BJ,20,1,0,uc2n485.localdomain,16,1,None,7f8ab25a1849fad454010aff0c6b309c,1.033897,1.37085,2223.0,135.0,5693.0,42677.0,829649.0,1078908.0
CUDA,CG,BJ,20,1,0,uc2n485.localdomain,8,1,None,55ec8042cf3c57d69e646d73fd4fffba,1.031552,1.377492,2152.0,135.0,5909.0,42951.0,831877.0,1079311.0
CUDA,CG,BJ,20,1,0,uc2n485.localdomain,2,1,None,f05da05a47e5d7faf27afbb901912022,1.03344,1.374032,2225.0,135.0,5813.0,42864.0,829823.0,1077368.0
CUDA,CG,BJ,20,1,0,uc2n485.localdomain,4,1,None,5184d5bebab61308e22c91f99e001aa0,1.023328,1.362927,2107.0,135.0,5855.0,43153.0,830230.0,1064902.0
CUDA,CG,BJ,20,1,0,uc2n485.localdomain,1,1,None,868e1302725c0827978f0e599ee217c4,1.033438,1.394359,2400.0,135.0,5771.0,43075.0,828083.0,1096219.0
CUDA,BiCGStab,ILU,20,1,0,uc2n485.localdomain,None,1,None,f20e67d68faecd069b418d51469d0342,1.052358,1.507287,589.0,135.0,5897.0,42705.0,851546.0,1198071.0
CUDA,BiCGStab,NoPrecond,20,1,0,uc2n485.localdomain,None,1,None,3e45e36a7db06919d861b616146cb685,1.058204,1.561842,1873.0,135.0,5802.0,43224.0,859281.0,1264260.0
CUDA,CG,NoPrecond,20,1,0,uc2n485.localdomain,None,1,None,0192816508f75f772a56aa1e33d0041e,1.032429,1.423127,2530.0,135.0,5850.0,42943.0,831509.0,1117586.0
CUDA,IR,NoPrecond,20,1,0,uc2n485.localdomain,None,1,0.1,67c820816f6e6088ff300e2024b6d6ad,1.049095,1.510917,84.0,135.0,5899.0,43209.0,848937.0,1202336.0
CUDA,IR,NoPrecond,20,1,0,uc2n485.localdomain,None,1,0.01,7a2b80e003dd422ee0a80a2ad0f7d2f0,1.047319,1.470457,45.0,135.0,5843.0,42776.0,840490.0,1161261.0
CUDA,IR,NoPrecond,20,1,0,uc2n485.localdomain,None,1,0.05,4d6c2ccbdd22eedcf7af68076cd7e803,1.044891,1.489944,66.0,135.0,5821.0,42846.0,841834.0,1179142.0
CUDA,IR,NoPrecond,20,1,0,uc2n485.localdomain,None,1,0.001,3e829a6e74e3cf29bd4b266bc8b2b999,1.03726,1.499644,37.0,135.0,5842.0,42958.0,839465.0,1187886.0
CUDA,CG,ILU,20,1,0,uc2n485.localdomain,None,1,None,f9ae32b8250abf62a3ac539a21813e06,1.032114,1.368558,803.0,135.0,5770.0,43073.0,835567.0,1071851.0
CUDA,BiCGStab,BJ,20,1,0,uc2n485.localdomain,None,1,None,61a968465f9ca37354d34c665ea844f6,1.036388,1.424799,1349.0,135.0,5919.0,43489.0,841910.0,1134341.0
CUDA,CG,BJ,60,1,0,uc2n485.localdomain,16,1,None,ba554d96f5aadb57f6f57cbb6356da45,4.358831,8.778078,6930.0,135.0,213436.0,1770293.0,2882101.0,4284702.0
CUDA,CG,BJ,60,1,0,uc2n485.localdomain,8,1,None,736276ccdbe6551b773e10c0a9f4fa62,4.336419,8.643231,6987.0,135.0,213462.0,1771706.0,2866405.0,4162978.0
CUDA,CG,BJ,60,1,0,uc2n485.localdomain,2,1,None,64f7d1ec2eb8f6506f0e0fd2d35d42e7,4.340064,8.616684,7533.0,135.0,214479.0,1776260.0,2868359.0,4142760.0
CUDA,CG,BJ,60,1,0,uc2n485.localdomain,4,1,None,c79ce1ddad6815ad2231424bbd5c93d8,4.375865,8.580747,7142.0,135.0,214647.0,1773470.0,2854222.0,4098377.0
CUDA,CG,BJ,60,1,0,uc2n485.localdomain,1,1,None,5f324f5a1598d89727b3639172a2ca1d,4.320902,8.668163,8241.0,135.0,214154.0,1775067.0,2848316.0,4179891.0
CUDA,BiCGStab,ILU,60,1,0,uc2n485.localdomain,None,1,None,fa8606f5322140a5635a3b86b46d968f,4.999784,13.879091,1736.0,135.0,214482.0,1783308.0,3514491.0,8777459.0
CUDA,BiCGStab,NoPrecond,60,1,0,uc2n485.localdomain,None,1,None,9e0fc39575e39f420b8b6880a24a490b,4.43309,9.674046,6618.0,135.0,215831.0,1776336.0,2960601.0,5076221.0
CUDA,CG,NoPrecond,60,1,0,uc2n485.localdomain,None,1,None,64e1bbb3a7877df8b84828032e532a7c,4.306523,8.656587,8427.0,135.0,213366.0,1766334.0,2859310.0,4194484.0
CUDA,IR,NoPrecond,60,1,0,uc2n485.localdomain,None,1,0.1,50e5f6dbde4684ef84e0c436af85cb59,4.381975,9.20444,99.0,135.0,216069.0,1807041.0,2921292.0,4629165.0
CUDA,IR,NoPrecond,60,1,0,uc2n485.localdomain,None,1,0.01,ae9f0c5de19d5288625637824e4b73e9,4.351574,9.171017,56.0,135.0,216990.0,1800804.0,2906412.0,4581408.0
CUDA,IR,NoPrecond,60,1,0,uc2n485.localdomain,None,1,0.05,9a388ba36cb6433d2c7617b7e4344633,4.367241,9.189741,78.0,135.0,216735.0,1803700.0,2908049.0,4606082.0
CUDA,IR,NoPrecond,60,1,0,uc2n485.localdomain,None,1,0.001,3ecba21cdb88b35846789b5bc90c9e29,4.389516,9.085793,38.0,135.0,216271.0,1802014.0,2922534.0,4509786.0
