executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,maxBlockSize,processes,innerReductionFactor,log_id,setup_time,run_time,number_iterations_p,number_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
CUDA,CG,BJ,70,1,0,uc2n512.localdomain,2,1,None,1dedaa896c6fd54bd3629c84e7020cad,6.704527,13.864117,8975.0,135.0,367192.0,2990595.0,4298726.0,6411562.0
CUDA,CG,BJ,70,1,0,uc2n512.localdomain,4,1,None,9fe8a7cbe8b256455a2dea30d7a36a1e,6.629016,13.849345,8541.0,135.0,363612.0,2984376.0,4293914.0,6401643.0
CUDA,CG,BJ,70,1,0,uc2n512.localdomain,1,1,None,6bfefa448960c3c019bf8c28bac6efd9,6.680113,13.948471,9824.0,135.0,364289.0,2990009.0,4275155.0,6488852.0
CUDA,BiCGStab,ILU,70,1,0,uc2n512.localdomain,None,1,None,58acd347b5c98cceb82e32a2abe70804,7.924516,25.082838,2362.0,135.0,364881.0,2971907.0,5466539.0,16502841.0
CUDA,BiCGStab,NoPrecond,70,1,0,uc2n512.localdomain,None,1,None,c806059e97a5aad4ec6d24ade2b0498a,6.71889,15.216991,7809.0,135.0,368607.0,2939367.0,4394595.0,7701254.0
CUDA,CG,NoPrecond,70,1,0,uc2n512.localdomain,None,1,None,428b33b1c28700bfa6a579fb3ac68710,6.561316,13.900733,10009.0,135.0,367854.0,2985749.0,4272407.0,6459686.0
CUDA,IR,NoPrecond,70,1,0,uc2n512.localdomain,None,1,0.1,eb7a351fb50e7ac78aacbd15649679c2,6.669379,14.53422,101.0,135.0,362687.0,2903163.0,4351078.0,7154583.0
CUDA,IR,NoPrecond,70,1,0,uc2n512.localdomain,None,1,0.01,401160b3f709641e5f98258cf52bcc58,6.825897,14.559728,56.0,135.0,366719.0,2930958.0,4395076.0,7155365.0
CUDA,IR,NoPrecond,70,1,0,uc2n512.localdomain,None,1,0.05,731228d9b7d685b119fd074d2a75002f,6.625966,14.670021,79.0,135.0,366259.0,2957836.0,4370379.0,7188679.0
CUDA,IR,NoPrecond,70,1,0,uc2n512.localdomain,None,1,0.001,9b376bb16cb9bd84bb230849fc6e7930,6.680781,14.517201,38.0,135.0,366817.0,2971410.0,4392873.0,6994563.0
CUDA,CG,ILU,70,1,0,uc2n512.localdomain,None,1,None,cdc8887a215298ff695ed90660711a14,7.48801,20.668194,3174.0,135.0,369178.0,2990706.0,5060771.0,12534665.0
CUDA,BiCGStab,BJ,70,1,0,uc2n512.localdomain,None,1,None,0a0f2daaf28da9e247dc9c59bb5cdf20,6.887047,15.503146,6250.0,135.0,364150.0,2981856.0,4461930.0,7878342.0
CUDA,CG,BJ,100,1,0,uc2n512.localdomain,16,1,None,bf52a6f763fd71e87d0125130284c8a0,18.107295,41.214685,12032.0,135.0,1087416.0,9135360.0,11740978.0,19520197.0
CUDA,CG,BJ,100,1,0,uc2n512.localdomain,8,1,None,33540490f278524c6ede38046939f9e1,17.928282,40.193069,12151.0,135.0,1086757.0,9134977.0,11629381.0,18605821.0
CUDA,CG,BJ,100,1,0,uc2n512.localdomain,2,1,None,893e972e5390b8983ea9da5ff9549e2b,17.949231,39.942696,13220.0,135.0,1089201.0,9154234.0,11582037.0,18343151.0
CUDA,CG,BJ,100,1,0,uc2n512.localdomain,4,1,None,0598431cdd9bb8d1ed09d858d17e6382,18.000167,39.857656,12533.0,135.0,1090075.0,9137631.0,11603205.0,18303133.0
CUDA,CG,BJ,100,1,0,uc2n512.localdomain,1,1,None,2623edf22d64789515eb5d87e26709a7,17.893173,40.321133,14481.0,135.0,1086513.0,9133243.0,11543454.0,18704015.0
CUDA,BiCGStab,ILU,100,1,0,uc2n512.localdomain,None,1,None,c0e06fd8682bbdf106a898374c130f73,23.344288,88.680445,3501.0,135.0,1089000.0,9166339.0,17020559.0,62290810.0
CUDA,BiCGStab,NoPrecond,100,1,0,uc2n512.localdomain,None,1,None,87cc44db55bfa1fa470071da2526e84a,18.211411,44.13686,11625.0,135.0,1089873.0,9171740.0,11892424.0,22383559.0
CUDA,CG,NoPrecond,100,1,0,uc2n512.localdomain,None,1,None,2e7881933de87c410fd2a7e35197e726,17.847964,40.237989,14597.0,135.0,1092948.0,9141118.0,11489205.0,18584249.0
CUDA,IR,NoPrecond,100,1,0,uc2n512.localdomain,None,1,0.1,6a99b1123fb8ec95e573fac9f64b93c0,18.026378,42.8984,105.0,135.0,1090617.0,9119601.0,11718688.0,21078924.0
CUDA,IR,NoPrecond,100,1,0,uc2n512.localdomain,None,1,0.01,d4762d819ebd5736704aa79d92cd927c,17.979146,42.580332,54.0,135.0,1088183.0,9134166.0,11629487.0,20688900.0
CUDA,IR,NoPrecond,100,1,0,uc2n512.localdomain,None,1,0.05,ff0998059f856ebf6f2119c7d6a920dc,18.069457,42.144761,79.0,135.0,1094934.0,9148350.0,11738620.0,20409290.0
CUDA,IR,NoPrecond,100,1,0,uc2n512.localdomain,None,1,0.001,2d3079d13afd2d153d50e45d4a3d8d7d,17.950147,41.477784,36.0,135.0,1086917.0,9131692.0,11613910.0,19719157.0
CUDA,CG,ILU,100,1,0,uc2n512.localdomain,None,1,None,6d0ed56dd9e860f72a374b2247e5a112,21.240029,70.017589,4654.0,135.0,1090041.0,9162758.0,14894609.0,45400929.0
CUDA,BiCGStab,BJ,100,1,0,uc2n512.localdomain,None,1,None,5afd4e914012134ac1b931dac2189595,18.354242,43.975626,8574.0,135.0,1087414.0,9173320.0,12014356.0,22544921.0
CUDA,CG,BJ,80,1,0,uc2n512.localdomain,16,1,None,b444eddc600d952f8f285b11e3a67e14,9.463132,20.627823,9462.0,135.0,527807.0,4543225.0,6123691.0,9783228.0
CUDA,CG,BJ,80,1,0,uc2n512.localdomain,8,1,None,90887acc16020af4298dd0c15dc4f582,9.428228,20.196287,9607.0,135.0,529235.0,4484923.0,6080014.0,9439550.0
CUDA,CG,BJ,80,1,0,uc2n512.localdomain,2,1,None,abce292e7108999ba526c0a19be4955a,9.363112,20.145375,10439.0,135.0,536717.0,4545155.0,6076383.0,9364942.0
CUDA,CG,BJ,80,1,0,uc2n512.localdomain,4,1,None,7233cf1d5073eaa5b5bfae52dbbbf434,9.455135,19.974295,9889.0,135.0,533091.0,4500592.0,6065116.0,9304580.0
CUDA,CG,BJ,80,1,0,uc2n512.localdomain,1,1,None,b6425b0d53597255afcd2372719c2da9,9.400212,20.413168,11429.0,135.0,542293.0,4565923.0,6060524.0,9528766.0
CUDA,BiCGStab,ILU,80,1,0,uc2n512.localdomain,None,1,None,535d2ddd8ef7505aaf10a6115b1c544b,11.429367,38.952958,2672.0,135.0,539798.0,4594100.0,8101767.0,25918854.0
CUDA,BiCGStab,NoPrecond,80,1,0,uc2n512.localdomain,None,1,None,14bce4fd16f83e3118ef505a28385450,9.574918,22.448515,8834.0,135.0,544833.0,4565438.0,6252051.0,11149541.0
CUDA,CG,NoPrecond,80,1,0,uc2n512.localdomain,None,1,None,34e8052015007eddf3319ca993f2184c,9.363003,20.334649,11532.0,135.0,540249.0,4566569.0,6048538.0,9466943.0
CUDA,IR,NoPrecond,80,1,0,uc2n512.localdomain,None,1,0.1,0fe0e3cd074e91318a46a5348dcccc85,9.558436,21.409321,106.0,135.0,533104.0,4469440.0,6206053.0,10671817.0
CUDA,IR,NoPrecond,80,1,0,uc2n512.localdomain,None,1,0.01,8f0831dcfffd833a1677b986165b3479,9.489518,21.417581,57.0,135.0,532795.0,4485100.0,6172687.0,10416097.0
CUDA,IR,NoPrecond,80,1,0,uc2n512.localdomain,None,1,0.05,81d17003b82483d409be59b8f04f8901,9.514359,21.293275,84.0,135.0,532448.0,4481868.0,6202651.0,10479579.0
CUDA,IR,NoPrecond,80,1,0,uc2n512.localdomain,None,1,0.001,651c57aa222ab511db862d26d45cc453,9.56041,21.014919,39.0,135.0,533083.0,4496182.0,6211333.0,10172164.0
CUDA,CG,ILU,80,1,0,uc2n512.localdomain,None,1,None,0de264b41b5b343e3e273cbb262fb8ab,10.693135,31.13091,3679.0,135.0,528634.0,4464882.0,7364474.0,19805411.0
CUDA,BiCGStab,BJ,80,1,0,uc2n512.localdomain,None,1,None,60c26b71f83b0dffcbbaf010ee5a64d9,9.71645,22.726724,7291.0,135.0,529969.0,4489066.0,6338702.0,11618438.0
CUDA,CG,BJ,85,1,0,uc2n512.localdomain,16,1,None,f1015b930d7381969edf8bddc7d7a4b8,11.517149,25.356166,10301.0,135.0,653164.0,5522180.0,7395955.0,11912440.0
CUDA,CG,BJ,85,1,0,uc2n512.localdomain,8,1,None,27a51c931f2461857f65f1df6ba0877e,11.434902,24.762144,10322.0,135.0,652577.0,5485203.0,7325685.0,11416456.0
CUDA,CG,BJ,85,1,0,uc2n512.localdomain,2,1,None,1b0eec15b4f2550b0ba38f0f2071e225,11.424292,24.436837,10775.0,135.0,647501.0,5436929.0,7303944.0,11173954.0
CUDA,CG,BJ,85,1,0,uc2n512.localdomain,4,1,None,b3942ba07649b9767066306b5c09377c,11.403908,24.282525,10416.0,135.0,639426.0,5370994.0,7288117.0,11157825.0
CUDA,CG,BJ,85,1,0,uc2n512.localdomain,1,1,None,5218364e509b86101234766a059edab3,11.326436,24.887312,12322.0,135.0,647542.0,5459588.0,7294162.0,11553741.0
CUDA,BiCGStab,ILU,85,1,0,uc2n512.localdomain,None,1,None,78f5b83613c49f0277a35279f39e745f,14.21617,50.28384,3081.0,135.0,657240.0,5479645.0,10141313.0,34457156.0
CUDA,BiCGStab,NoPrecond,85,1,0,uc2n512.localdomain,None,1,None,92bd1ecbe777569d10233c27100d616a,11.590134,27.112998,9775.0,135.0,648963.0,5418690.0,7541728.0,13635076.0
CUDA,CG,NoPrecond,85,1,0,uc2n512.localdomain,None,1,None,6f2b2741f9254d9db76a189cd323549b,11.397819,24.623449,12486.0,135.0,645329.0,5348778.0,7261474.0,11490315.0
CUDA,IR,NoPrecond,85,1,0,uc2n512.localdomain,None,1,0.1,8646a84fde3b47482d3d70aeeaf6b57c,11.63241,26.184149,110.0,135.0,643900.0,5368023.0,7432856.0,12937056.0
CUDA,IR,NoPrecond,85,1,0,uc2n512.localdomain,None,1,0.01,4354e98b5fa9af99b398b2ad0c7edab1,11.53059,26.01458,57.0,135.0,648768.0,5476450.0,7509114.0,12603336.0
CUDA,IR,NoPrecond,85,1,0,uc2n512.localdomain,None,1,0.05,585eaf919d867a1bc3be58db15f40c53,11.466431,26.123765,86.0,135.0,651346.0,5478541.0,7399499.0,12685876.0
CUDA,IR,NoPrecond,85,1,0,uc2n512.localdomain,None,1,0.001,0938d1167f375701a5f037cc99ff5737,11.602078,25.724567,39.0,135.0,655896.0,5544604.0,7490462.0,12230595.0
CUDA,CG,ILU,85,1,0,uc2n512.localdomain,None,1,None,293fe39eb7870df3fb1acd529a5537b0,13.176857,39.773287,3976.0,135.0,658887.0,5484598.0,9020028.0,24980422.0
CUDA,BiCGStab,BJ,85,1,0,uc2n512.localdomain,None,1,None,d8925bca9b74b4fd4b61c22882427923,11.725759,27.520132,7890.0,135.0,641645.0,5353812.0,7601700.0,14126371.0
CUDA,CG,BJ,10,1,0,uc2n512.localdomain,16,1,None,7aecfaa40152456bd7266bc0b8aa282f,0.942167,1.060885,875.0,135.0,795.0,5180.0,755778.0,859016.0
CUDA,CG,BJ,10,1,0,uc2n512.localdomain,8,1,None,191c063ee430c395d6556e9f3262428d,0.954049,1.079926,970.0,135.0,796.0,5217.0,755222.0,869782.0
CUDA,CG,BJ,10,1,0,uc2n512.localdomain,2,1,None,76e9cc942a5d87b31bfffe459221dbed,0.944982,1.08199,1016.0,135.0,768.0,5240.0,758260.0,878119.0
CUDA,CG,BJ,10,1,0,uc2n512.localdomain,4,1,None,63897a737c4dca992c44ea19aefeb374,0.950725,1.07058,991.0,135.0,787.0,5268.0,753080.0,868804.0
CUDA,CG,BJ,10,1,0,uc2n512.localdomain,1,1,None,6672f2ebd6619f8a47ecb8afa65ca733,0.940957,1.093867,1086.0,135.0,802.0,5199.0,762470.0,890314.0
CUDA,BiCGStab,ILU,10,1,0,uc2n512.localdomain,None,1,None,06a4208f5f8aa62d86bcf4ebe49bf229,0.942991,1.050281,216.0,135.0,795.0,5209.0,753942.0,851165.0
CUDA,BiCGStab,NoPrecond,10,1,0,uc2n512.localdomain,None,1,None,98ea059df902ef7590eb418d9a5859b5,0.953964,1.147563,817.0,135.0,795.0,5173.0,769319.0,946953.0
CUDA,CG,NoPrecond,10,1,0,uc2n512.localdomain,None,1,None,4441c0d8792fadc46858c9f7207622f1,0.94223,1.107917,1206.0,135.0,795.0,5312.0,756947.0,900016.0
CUDA,IR,NoPrecond,10,1,0,uc2n512.localdomain,None,1,0.1,db7725be59eb218f16f815a781fbd6f0,0.959123,1.154865,73.0,135.0,792.0,5208.0,764783.0,946704.0
CUDA,IR,NoPrecond,10,1,0,uc2n512.localdomain,None,1,0.01,c7fbcaf9a3ff0eb70374db8379a74757,0.94031,1.137142,41.0,135.0,794.0,5274.0,761188.0,923544.0
CUDA,IR,NoPrecond,10,1,0,uc2n512.localdomain,None,1,0.05,52f76680477639055355c40d3115227f,0.960017,1.154044,59.0,135.0,940.0,5390.0,770860.0,943909.0
CUDA,IR,NoPrecond,10,1,0,uc2n512.localdomain,None,1,0.001,1cd21a43f79cba42f2e3b45d365b0c79,0.954182,1.137862,32.0,135.0,747.0,5194.0,760614.0,930038.0
CUDA,CG,ILU,10,1,0,uc2n512.localdomain,None,1,None,02a19252f31a90f7f1d08613584896b7,0.938494,1.039639,383.0,135.0,796.0,5300.0,747643.0,834531.0
CUDA,BiCGStab,BJ,10,1,0,uc2n512.localdomain,None,1,None,ae51d491bcc535f83c037f30ef39db62,0.948642,1.093716,612.0,135.0,802.0,5302.0,754287.0,894584.0
CUDA,CG,BJ,50,1,0,uc2n512.localdomain,16,1,None,4dabc9a05f0af1ca6e247b8c2170a389,2.902972,5.563762,6121.0,135.0,115224.0,949858.0,1981289.0,2987697.0
CUDA,CG,BJ,50,1,0,uc2n512.localdomain,8,1,None,57604c8053114c74c568ea4f3d81b3dd,2.900966,5.466612,6143.0,135.0,115142.0,948134.0,1972632.0,2911595.0
CUDA,CG,BJ,50,1,0,uc2n512.localdomain,2,1,None,ab3521b75fa5c47b25236e9e97585fca,2.89174,5.500093,6353.0,135.0,116757.0,961020.0,1971638.0,2904384.0
CUDA,CG,BJ,50,1,0,uc2n512.localdomain,4,1,None,da513ad40faf7ae1c4b7d59654c25e69,2.879886,5.471164,6225.0,135.0,117176.0,965347.0,1969752.0,2873458.0
CUDA,CG,BJ,50,1,0,uc2n512.localdomain,1,1,None,f5ed7878691f494a11cf7b22cf7231d5,2.874994,5.550189,6942.0,135.0,118108.0,969330.0,1970572.0,2933613.0
CUDA,BiCGStab,ILU,50,1,0,uc2n512.localdomain,None,1,None,6f329b79c40c48942e92151f26bb0c11,3.243987,8.520922,1633.0,135.0,117270.0,970815.0,2335341.0,5652604.0
CUDA,BiCGStab,NoPrecond,50,1,0,uc2n512.localdomain,None,1,None,d6f5b1cdad01e039d1e720267980f27d,2.981971,6.095311,5073.0,135.0,116770.0,968173.0,2049436.0,3423376.0
CUDA,CG,NoPrecond,50,1,0,uc2n512.localdomain,None,1,None,9796e7b8e26be37bb7646f66caade8c8,2.878625,5.523412,7113.0,135.0,114960.0,952288.0,1957917.0,2938462.0
CUDA,IR,NoPrecond,50,1,0,uc2n512.localdomain,None,1,0.1,c87e26de78d363781c5ab454bddceee7,2.933361,5.938865,101.0,135.0,116638.0,975757.0,2008719.0,3291689.0
CUDA,IR,NoPrecond,50,1,0,uc2n512.localdomain,None,1,0.01,b7882873d3a93c8d535134975d4fbfd5,2.911292,5.889996,56.0,135.0,117842.0,970319.0,2003869.0,3195370.0
CUDA,IR,NoPrecond,50,1,0,uc2n512.localdomain,None,1,0.05,067344b7d8d083ab776815a2140b2b7b,2.929019,5.926051,80.0,135.0,117433.0,968417.0,2009599.0,3274061.0
CUDA,IR,NoPrecond,50,1,0,uc2n512.localdomain,None,1,0.001,636375395adcb495f61ac3b422b39b68,2.931597,5.759967,38.0,135.0,116837.0,958783.0,2002985.0,3127586.0
CUDA,CG,ILU,50,1,0,uc2n512.localdomain,None,1,None,7b3e5bf4e45e499de44b362e79a45055,3.106983,7.248487,2242.0,135.0,116855.0,967643.0,2178328.0,4477320.0
CUDA,BiCGStab,BJ,50,1,0,uc2n512.localdomain,None,1,None,e225943856a35419ee8d08d4e60b8bb3,2.937245,5.879758,4050.0,135.0,115207.0,970213.0,2020766.0,3283720.0
CUDA,CG,BJ,55,1,0,uc2n512.localdomain,16,1,None,e2f51ff30ff9545aea5ec67d02f21c98,3.612219,7.144691,6482.0,135.0,161125.0,1335571.0,2416418.0,3641296.0
CUDA,CG,BJ,55,1,0,uc2n512.localdomain,8,1,None,2f4931a3dea71e590c8b87c0d004f1fe,3.626474,7.014642,6525.0,135.0,159604.0,1314783.0,2405679.0,3543198.0
CUDA,CG,BJ,55,1,0,uc2n512.localdomain,2,1,None,e9a235f528b5d1c42db5adae29d735b4,3.610965,6.927581,6721.0,135.0,158434.0,1310768.0,2394556.0,3464888.0
CUDA,CG,BJ,55,1,0,uc2n512.localdomain,4,1,None,5a30f1b95197cd41471b4700481bede1,3.615126,6.973476,6532.0,135.0,160419.0,1330552.0,2394683.0,3474791.0
CUDA,CG,BJ,55,1,0,uc2n512.localdomain,1,1,None,196314fda96beb7b935228cdd6419999,3.623806,7.075111,7597.0,135.0,161636.0,1331725.0,2391796.0,3559694.0
CUDA,BiCGStab,ILU,55,1,0,uc2n512.localdomain,None,1,None,3da939d239c6ad0c52e59541052c867f,4.12292,11.027722,1677.0,135.0,162907.0,1359117.0,2899008.0,7124562.0
CUDA,BiCGStab,NoPrecond,55,1,0,uc2n512.localdomain,None,1,None,f75d13b4871bb995a7da9a43256e20f6,3.68847,7.827118,5995.0,135.0,158436.0,1315246.0,2476326.0,4280088.0
CUDA,CG,NoPrecond,55,1,0,uc2n512.localdomain,None,1,None,614d8e154bb79dcea44fabb4dd03dcd7,3.612302,7.121376,7780.0,135.0,163011.0,1352111.0,2395333.0,3572181.0
CUDA,IR,NoPrecond,55,1,0,uc2n512.localdomain,None,1,0.1,b0f72a77142569eba8784467a6b52976,3.668912,7.499868,101.0,135.0,161949.0,1350933.0,2442192.0,3941516.0
CUDA,IR,NoPrecond,55,1,0,uc2n512.localdomain,None,1,0.01,54aa07c7defef365157460ab15eb986d,3.657905,7.455163,56.0,135.0,162095.0,1353335.0,2431007.0,3883129.0
CUDA,IR,NoPrecond,55,1,0,uc2n512.localdomain,None,1,0.05,4ce69ac3968ad69799afcbb4a012ea2d,3.687531,7.468534,81.0,135.0,159614.0,1319671.0,2430585.0,3934543.0
CUDA,IR,NoPrecond,55,1,0,uc2n512.localdomain,None,1,0.001,70108e845eb341e63f20ee2d4a2c4e68,3.664084,7.316802,38.0,135.0,158929.0,1322079.0,2441160.0,3800265.0
CUDA,CG,ILU,55,1,0,uc2n512.localdomain,None,1,None,dba12d26248b8b4c946ad2185b823dc1,3.931179,9.639493,2465.0,135.0,162732.0,1350998.0,2713713.0,5865047.0
CUDA,BiCGStab,BJ,55,1,0,uc2n512.localdomain,None,1,None,c2f2cc19255f296bad13993be4dee75c,3.688894,7.579206,4378.0,135.0,159513.0,1321006.0,2463352.0,4040739.0
CUDA,CG,BJ,35,1,0,uc2n512.localdomain,16,1,None,b92a56bf8664fdc5c7189a5f16dce150,1.611349,2.602559,3981.0,135.0,32955.0,268421.0,1173984.0,1655420.0
CUDA,CG,BJ,35,1,0,uc2n512.localdomain,8,1,None,838703e22b5c70acf02a617d1362d72e,1.607745,2.622751,3990.0,135.0,33536.0,273851.0,1180166.0,1668724.0
CUDA,CG,BJ,35,1,0,uc2n512.localdomain,2,1,None,a2eac90b4e4ecb6a198d420271aa2e7a,1.626876,2.631338,4108.0,135.0,32433.0,269654.0,1173114.0,1677162.0
CUDA,CG,BJ,35,1,0,uc2n512.localdomain,4,1,None,2e3ea48fcf0d31740105f269603ec509,1.617949,2.604723,4012.0,135.0,32750.0,265846.0,1168707.0,1663110.0
CUDA,CG,BJ,35,1,0,uc2n512.localdomain,1,1,None,f5b2ee653a81f238a03655f19858b13c,1.618905,2.687985,4609.0,135.0,32688.0,265891.0,1176474.0,1734844.0
CUDA,BiCGStab,ILU,35,1,0,uc2n512.localdomain,None,1,None,eeceb1545f1707059ce760fc67bd91e5,1.720983,3.510605,1124.0,135.0,32829.0,267193.0,1275922.0,2484722.0
CUDA,BiCGStab,NoPrecond,35,1,0,uc2n512.localdomain,None,1,None,87e2a0e1a96ad52cb639187df602e25e,1.680098,2.960407,3402.0,135.0,33046.0,274464.0,1227706.0,2001248.0
CUDA,BiCGStab,NoPrecond,35,1,0,uc2n512.localdomain,None,1,None,4a2148d7da3fd7cae4a60cc7dc81207a,1.669464,2.940765,3402.0,135.0,33042.0,272470.0,1225455.0,1991492.0
CUDA,CG,NoPrecond,35,1,0,uc2n512.localdomain,None,1,None,f4aa8bbb16a57e6ede06def113441961,1.616473,2.692336,4751.0,135.0,32291.0,262255.0,1174721.0,1745126.0
CUDA,IR,NoPrecond,35,1,0,uc2n512.localdomain,None,1,0.1,26bb9a1c47e3ba35b4c466ff0728d801,1.640007,2.870416,89.0,135.0,33302.0,267240.0,1210320.0,1889781.0
CUDA,IR,NoPrecond,35,1,0,uc2n512.localdomain,None,1,0.01,6ab179bd7654e87c1b7828a525d16891,1.624749,2.770855,49.0,135.0,32344.0,267450.0,1183683.0,1806989.0
CUDA,IR,NoPrecond,35,1,0,uc2n512.localdomain,None,1,0.05,97d81f0691923e97d403e3acbac333bf,1.635904,2.816562,71.0,135.0,32746.0,269074.0,1195742.0,1848906.0
CUDA,IR,NoPrecond,35,1,0,uc2n512.localdomain,None,1,0.001,f512eb538c9d3f927c62a8b02a003c21,1.629853,2.821502,37.0,135.0,33127.0,273091.0,1195730.0,1836444.0
CUDA,CG,ILU,35,1,0,uc2n512.localdomain,None,1,None,c57567991aadbecf261ac1c60f157541,1.671424,3.032081,1506.0,135.0,32394.0,268400.0,1224915.0,2045470.0
CUDA,BiCGStab,BJ,35,1,0,uc2n512.localdomain,None,1,None,fd55700dcad803a9cc2e532c5bef9f2b,1.638841,2.798144,2864.0,135.0,32342.0,265402.0,1192052.0,1852438.0
CUDA,CG,BJ,20,1,0,uc2n512.localdomain,16,1,None,5042627c09e06a62c37ecfc6455726ee,1.053971,1.408198,2223.0,135.0,5797.0,43743.0,836192.0,1085077.0
CUDA,CG,BJ,20,1,0,uc2n512.localdomain,8,1,None,06d7450055c37488d96421088dafc1be,1.068318,1.411395,2152.0,135.0,5836.0,43868.0,844231.0,1089861.0
CUDA,CG,BJ,20,1,0,uc2n512.localdomain,2,1,None,c16d1d48e01af20dd992891a146c95a8,1.075325,1.407213,2225.0,135.0,5930.0,42797.0,838954.0,1085754.0
CUDA,CG,BJ,20,1,0,uc2n512.localdomain,4,1,None,d173099e37a5e9a7662e8926b389d61b,1.069352,1.403483,2107.0,135.0,5793.0,43684.0,840261.0,1080418.0
CUDA,CG,BJ,20,1,0,uc2n512.localdomain,1,1,None,161dc6e22119d6c8948b312bcb5581e9,1.06756,1.442167,2400.0,135.0,5840.0,43622.0,841875.0,1113065.0
CUDA,BiCGStab,ILU,20,1,0,uc2n512.localdomain,None,1,None,a85447009e002581e309bf4d27140dab,1.075881,1.536695,589.0,135.0,5814.0,43178.0,856427.0,1204050.0
CUDA,BiCGStab,NoPrecond,20,1,0,uc2n512.localdomain,None,1,None,261f65fc8e6dffc67d5401ee20795eb9,1.087942,1.597329,1873.0,135.0,5753.0,43085.0,865164.0,1269499.0
CUDA,CG,NoPrecond,20,1,0,uc2n512.localdomain,None,1,None,f13f90acdadbfc8666009a7546a5570e,1.054364,1.440053,2530.0,135.0,5727.0,43466.0,834491.0,1119962.0
CUDA,IR,NoPrecond,20,1,0,uc2n512.localdomain,None,1,0.1,e7db97c3272699e1c6d2261fe70b108f,1.072071,1.539969,84.0,135.0,5814.0,43263.0,852217.0,1203537.0
CUDA,IR,NoPrecond,20,1,0,uc2n512.localdomain,None,1,0.01,750821c6cbf9620b53e2ae5aefd5c485,1.070753,1.506461,45.0,135.0,5895.0,43079.0,848297.0,1171474.0
CUDA,IR,NoPrecond,20,1,0,uc2n512.localdomain,None,1,0.05,cf29eb2696dd72931d81db9513f38fe8,1.073785,1.526122,66.0,135.0,5811.0,43071.0,846911.0,1188587.0
CUDA,IR,NoPrecond,20,1,0,uc2n512.localdomain,None,1,0.001,c997322107eba322d840c9e5d76cb1c5,1.070814,1.530984,37.0,135.0,5686.0,43028.0,842954.0,1194098.0
CUDA,CG,ILU,20,1,0,uc2n512.localdomain,None,1,None,168b74ac6f5015156f5d6ca8994d7437,1.055748,1.402298,803.0,135.0,5795.0,43836.0,836642.0,1076588.0
CUDA,BiCGStab,BJ,20,1,0,uc2n512.localdomain,None,1,None,13307eef09662fd7794ccbdbcdaedc8b,1.071524,1.448304,1349.0,135.0,5851.0,43299.0,844471.0,1136545.0
CUDA,CG,BJ,60,1,0,uc2n512.localdomain,16,1,None,b3f776daa2ff27e774b868bf0b3cc24e,4.416522,8.971743,6930.0,135.0,216571.0,1783665.0,2917650.0,4405091.0
CUDA,CG,BJ,60,1,0,uc2n512.localdomain,8,1,None,15435943738dee3ba5262986594f916f,4.386495,8.840973,6987.0,135.0,215017.0,1784582.0,2916069.0,4294559.0
CUDA,CG,BJ,60,1,0,uc2n512.localdomain,2,1,None,3673a6667cc4758533dd99f22708e5aa,4.39186,8.793032,7533.0,135.0,215524.0,1785171.0,2901467.0,4248601.0
CUDA,CG,BJ,60,1,0,uc2n512.localdomain,4,1,None,cb52786d029db438a576305ff493e962,4.378241,8.777406,7142.0,135.0,216170.0,1786151.0,2888253.0,4222203.0
CUDA,CG,BJ,60,1,0,uc2n512.localdomain,1,1,None,c1877e7dc2a11bf21fb50d963dd246c5,4.372447,8.848715,8241.0,135.0,215409.0,1785131.0,2877322.0,4296155.0
CUDA,BiCGStab,ILU,60,1,0,uc2n512.localdomain,None,1,None,28c1edf3a0d2fb3d3a7737beea521e41,5.079125,14.069651,1742.0,135.0,215480.0,1787363.0,3552416.0,8953903.0
CUDA,BiCGStab,NoPrecond,60,1,0,uc2n512.localdomain,None,1,None,579311989d9675c298a64b51344efb10,4.487918,9.87232,6689.0,135.0,215577.0,1792352.0,2992140.0,5225421.0
CUDA,CG,NoPrecond,60,1,0,uc2n512.localdomain,None,1,None,620baca0ebdee1b620a1da671cceff92,4.378183,8.876316,8427.0,135.0,215056.0,1785907.0,2890953.0,4330510.0
CUDA,IR,NoPrecond,60,1,0,uc2n512.localdomain,None,1,0.1,801dedf68751999d3b5b10b24999cfe8,4.432139,9.334365,99.0,135.0,213557.0,1783833.0,2949609.0,4738038.0
CUDA,IR,NoPrecond,60,1,0,uc2n512.localdomain,None,1,0.01,7e5318c69c4f8f0de1ada5a666315c5b,4.432789,9.292502,56.0,135.0,214974.0,1782916.0,2930466.0,4693537.0
CUDA,IR,NoPrecond,60,1,0,uc2n512.localdomain,None,1,0.05,06770c341423ba6f41a7a9f7f03657ae,4.436381,9.261754,78.0,135.0,211410.0,1752501.0,2926546.0,4714660.0
CUDA,IR,NoPrecond,60,1,0,uc2n512.localdomain,None,1,0.001,2de9897789f54919757462b4f7b8fa4f,4.440915,9.218028,38.0,135.0,214304.0,1793559.0,2939342.0,4616509.0
CUDA,CG,ILU,60,1,0,uc2n512.localdomain,None,1,None,66f00a977569beb861a54ba63bca82a5,4.807866,12.436141,2682.0,135.0,211802.0,1766707.0,3345630.0,7575581.0
