executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.106078,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.10455,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.109135,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.104262,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.115303,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.547232,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.103683,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.099835,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.103452,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.101018,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.105333,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.101724,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.111873,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.115496,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.103143,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.101378,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.09933,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.104951,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.098453,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.100247,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.107869,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.102506,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.10063,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.100566,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.10781,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.113742,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.112325,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.105802,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.101923,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.715485,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.099708,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.10041,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.102277,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.111891,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.434556,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.101386,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.104668,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.780019,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.593634,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.104984,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.097223,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.100001,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.106854,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.106472,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.113156,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.101539,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.101398,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.10256,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.099489,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.097911,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.102143,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.122702,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.108307,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.102562,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.102004,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.09931,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.11128,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.104889,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.110654,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.104187,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.554112,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.494245,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.11853,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.111453,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.10029,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.100813,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.100157,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.104584,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.112741,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,1.437387,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.099759,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.101331,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.098947,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.099064,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.09952,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.098331,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,1.131277,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.107837,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.103255,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.102424,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.107305,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.10247,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.104216,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.103212,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.110978,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.107597,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.098818,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.102725,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.11003,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.115852,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.11443,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.110581,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.102904,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.104709,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.098342,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.110176,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.103068,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.099971,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.103499,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.109252,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.110645,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.106537,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.484125,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.10492,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.105645,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.104934,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.10671,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.101979,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.116588,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.109764,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.102832,0.108142,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.140403,218.0,125.0,1084.0,42520.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.099937,218.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.145779,218.0,125.0,1145.0,44426.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.106526,218.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.140847,218.0,125.0,1116.0,40773.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.143942,218.0,125.0,1381.0,41742.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.142378,218.0,125.0,1424.0,42790.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.144647,218.0,125.0,1252.0,39075.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,1.050178,218.0,125.0,1106.0,937797.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.145442,218.0,125.0,1355.0,38500.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.153437,218.0,125.0,1246.0,48075.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.151216,218.0,125.0,1269.0,44100.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.147991,218.0,125.0,1346.0,39895.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.144254,218.0,125.0,1237.0,39437.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.144498,218.0,125.0,1250.0,39620.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.136883,218.0,125.0,1047.0,39364.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.141552,218.0,125.0,1364.0,41625.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.140816,218.0,125.0,1118.0,39515.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.141231,218.0,125.0,1255.0,39328.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.146954,218.0,125.0,1227.0,43972.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.147654,218.0,125.0,1257.0,41172.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.151798,218.0,125.0,1216.0,42129.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.900639,218.0,125.0,1427.0,783291.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.142495,218.0,125.0,1294.0,38832.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.148453,218.0,125.0,1316.0,44678.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.146237,218.0,125.0,1331.0,40393.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.139833,218.0,125.0,1086.0,39292.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.148831,218.0,125.0,1325.0,42300.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.147329,218.0,125.0,1153.0,41844.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.143401,218.0,125.0,1091.0,39323.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.138124,218.0,125.0,1040.0,38404.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.140761,218.0,125.0,1246.0,39310.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.154401,218.0,125.0,1215.0,48672.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.148106,218.0,125.0,1372.0,41828.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.142481,218.0,125.0,1266.0,40780.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.142251,218.0,125.0,1292.0,40951.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.169723,218.0,125.0,1012.0,58235.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.151864,218.0,125.0,1121.0,49183.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.150148,218.0,125.0,1243.0,46588.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.146637,218.0,125.0,1258.0,48142.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.146248,218.0,125.0,1431.0,42422.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.141247,218.0,125.0,1042.0,42820.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,0.139327,218.0,125.0,1059.0,39450.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,c931989af98f4965e47eb02ca9e0b95d,0.097938,14.475163,218.0,125.0,132.0,8476631.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.094929,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.101114,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.102884,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.098908,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.102865,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.102927,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.105053,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.102974,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.105491,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.107654,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.105528,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.103146,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.101437,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.107674,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.099528,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.108799,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.103942,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.108047,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.108161,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.107206,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.104692,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.107499,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.118186,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.11111,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.100685,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.108183,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.106104,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.10151,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.101718,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.113706,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.11335,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,0,0.097265,0.109023,0,0,0,0
