executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.114155,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.092609,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.115578,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.132553,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.096294,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.088423,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.090047,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.086021,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.087852,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.085828,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.088927,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.114911,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.111765,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.086638,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.087361,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.086678,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.086802,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.089,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.115466,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.133945,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.101836,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.09017,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.115272,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.09621,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.116646,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.111852,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.088995,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.089412,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.114591,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.101126,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.088185,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.114434,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.11771,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.113992,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.120322,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.114976,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.088494,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.088732,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.088594,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.086253,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.086942,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.087462,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.114908,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.110603,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.092645,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.085599,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.090748,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.087007,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.08916,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.166838,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.133344,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.114038,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.08745,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.10821,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.091783,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.118462,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.111169,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.089978,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.087659,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.109919,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.092963,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.086629,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.115958,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.137725,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.094761,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.113268,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.135456,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.107713,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.090917,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.086666,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.086417,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.087245,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.086782,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.0888,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.116108,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.115347,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.090587,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.088135,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.086612,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.086616,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.089838,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.12046,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.126069,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.090581,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.089663,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.104596,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.095031,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.11587,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.114774,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.09231,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.08623,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.107159,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.094338,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.086664,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.11523,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.114565,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.09035,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.115797,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.118324,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.086422,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.090004,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.084896,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.087172,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.086534,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.089587,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.085393,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.116721,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.113195,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.090417,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.08807,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.085923,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.091684,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.087334,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.115829,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.114828,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.090112,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.087669,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.114785,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.090924,0.134696,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.088283,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.091262,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.120317,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.113703,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.092447,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.118196,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.138122,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.117714,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.12164,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.110834,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.089091,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.09055,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.088821,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.091073,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.088728,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.089354,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.089878,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.117519,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.116829,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.091495,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090946,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090082,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.091265,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.089578,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.122208,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.106637,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090776,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.091208,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.121317,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.139595,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.139168,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.105078,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090341,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090503,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.120534,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.096207,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090979,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.121173,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.140808,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.11493,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.122068,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.095934,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090729,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.088309,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.091108,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.088586,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090032,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.091446,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090185,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.099095,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.09148,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.089294,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.092197,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090412,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.092695,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.089721,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.120793,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.13802,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.113154,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.092794,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.123183,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.094108,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.121077,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.114917,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090933,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.09278,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.120515,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.115693,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.091043,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.121691,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.127882,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.093201,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.122038,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.127983,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.095115,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090434,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.094568,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.099643,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.091284,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090997,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.090555,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.116916,0.120277,0,0,0,0
