executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.115668,205.0,125.0,161.0,5560.0,1104.0,18448.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.115007,205.0,125.0,153.0,6195.0,1095.0,20270.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.11244,205.0,125.0,165.0,5490.0,1150.0,18459.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.12012,205.0,125.0,196.0,5836.0,1119.0,18188.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.106179,205.0,125.0,160.0,5230.0,1046.0,17443.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.109549,205.0,125.0,178.0,5216.0,1059.0,17689.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.10753,205.0,125.0,156.0,5323.0,1029.0,17639.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.111713,205.0,125.0,188.0,5465.0,1049.0,17888.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.118877,205.0,125.0,153.0,5077.0,946.0,16545.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.113841,205.0,125.0,165.0,5479.0,1072.0,17994.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.110857,205.0,125.0,157.0,5273.0,1065.0,17770.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.114034,205.0,125.0,176.0,5755.0,1099.0,18723.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.121162,205.0,125.0,179.0,5381.0,1122.0,17899.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.114856,205.0,125.0,172.0,5516.0,1066.0,18387.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.113463,205.0,125.0,159.0,5602.0,1053.0,18033.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.114492,205.0,125.0,165.0,5599.0,1163.0,18831.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.114002,205.0,125.0,162.0,5274.0,974.0,16685.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.114458,205.0,125.0,197.0,5800.0,1254.0,18980.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.118239,205.0,125.0,175.0,5294.0,1111.0,17958.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.11402,205.0,125.0,139.0,4989.0,943.0,16513.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.107546,205.0,125.0,193.0,5405.0,1080.0,17885.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.111552,205.0,125.0,166.0,5285.0,1198.0,18030.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.119207,205.0,125.0,180.0,5730.0,1246.0,19532.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.105234,205.0,125.0,191.0,5485.0,1071.0,17734.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.111401,205.0,125.0,164.0,5422.0,1044.0,17815.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.115983,205.0,125.0,189.0,5607.0,1123.0,18108.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.112315,205.0,125.0,160.0,5512.0,1058.0,18187.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.112921,205.0,125.0,182.0,5245.0,1098.0,17834.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.110544,205.0,125.0,171.0,5514.0,1044.0,18000.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.105345,205.0,125.0,164.0,5213.0,1024.0,17344.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.11524,205.0,125.0,176.0,5576.0,1075.0,18046.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.117688,205.0,125.0,177.0,5477.0,1074.0,17808.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.107342,205.0,125.0,156.0,5138.0,1010.0,17259.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.115121,205.0,125.0,167.0,5712.0,1083.0,18440.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.11904,205.0,125.0,186.0,5685.0,1119.0,18585.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.123381,205.0,125.0,173.0,5437.0,1311.0,18623.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.107289,205.0,125.0,152.0,5201.0,1061.0,17782.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.108481,205.0,125.0,152.0,5303.0,1021.0,17468.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.106259,205.0,125.0,162.0,5229.0,1007.0,17213.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.115015,205.0,125.0,155.0,5472.0,1083.0,18022.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.112616,205.0,125.0,175.0,5365.0,1092.0,17657.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.111534,205.0,125.0,166.0,5310.0,1061.0,17866.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.117785,205.0,125.0,175.0,5620.0,1145.0,18421.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.117885,205.0,125.0,170.0,5517.0,1155.0,18663.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.11377,205.0,125.0,202.0,5187.0,1117.0,17450.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.113727,205.0,125.0,157.0,5569.0,1078.0,18254.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.107385,205.0,125.0,166.0,5659.0,1143.0,19138.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.113057,205.0,125.0,160.0,5402.0,1067.0,18026.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.121984,205.0,125.0,201.0,5721.0,1146.0,18362.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.108012,205.0,125.0,161.0,5223.0,1020.0,17345.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.112609,205.0,125.0,154.0,5802.0,1049.0,18740.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.119756,205.0,125.0,169.0,5613.0,1131.0,18696.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,c65e425a0cf03b468cdef0870589b247,0.099497,0.115526,205.0,125.0,167.0,5166.0,978.0,16787.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.111786,163.0,125.0,153.0,6290.0,1005.0,20466.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.112808,163.0,125.0,156.0,7169.0,996.0,21105.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.109745,163.0,125.0,156.0,6369.0,1011.0,20498.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.117819,163.0,125.0,167.0,6551.0,1210.0,21767.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.120175,163.0,125.0,229.0,6822.0,1192.0,22179.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.124133,163.0,125.0,191.0,6520.0,1147.0,21259.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.112,163.0,125.0,159.0,6453.0,1008.0,21207.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.115943,163.0,125.0,158.0,7016.0,1043.0,21989.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.115034,163.0,125.0,163.0,6355.0,1084.0,20591.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.11763,163.0,125.0,188.0,6774.0,1103.0,21581.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.113236,163.0,125.0,167.0,6520.0,1078.0,21113.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.116262,163.0,125.0,193.0,6344.0,1083.0,20606.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.113208,163.0,125.0,166.0,6315.0,1003.0,20488.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.11631,163.0,125.0,165.0,6669.0,1062.0,21211.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.113873,163.0,125.0,158.0,6637.0,1104.0,21934.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.125375,163.0,125.0,172.0,6858.0,1129.0,21872.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.118382,163.0,125.0,185.0,6437.0,1112.0,21089.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.108859,163.0,125.0,154.0,6378.0,1024.0,20630.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.116612,163.0,125.0,177.0,6626.0,1153.0,21730.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.117878,163.0,125.0,173.0,6374.0,1082.0,20644.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.110816,163.0,125.0,164.0,6211.0,1027.0,20521.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.117833,163.0,125.0,174.0,6648.0,1201.0,21688.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.126445,163.0,125.0,209.0,6663.0,1182.0,22162.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.120185,163.0,125.0,181.0,6387.0,1141.0,21323.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.116481,163.0,125.0,170.0,6640.0,1067.0,21000.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.110485,163.0,125.0,201.0,6483.0,1128.0,21348.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.12162,163.0,125.0,160.0,7000.0,1100.0,22167.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.113448,163.0,125.0,166.0,6598.0,1048.0,21080.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.108988,163.0,125.0,153.0,6174.0,999.0,20228.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.118898,163.0,125.0,163.0,6992.0,1064.0,21789.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.114479,163.0,125.0,198.0,6496.0,1105.0,21019.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.119046,163.0,125.0,185.0,6778.0,1081.0,21287.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.123384,163.0,125.0,179.0,6702.0,1185.0,21860.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.108063,163.0,125.0,183.0,6454.0,1095.0,20954.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.110216,163.0,125.0,154.0,6477.0,995.0,20597.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.121216,163.0,125.0,171.0,6800.0,1245.0,22140.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.106948,163.0,125.0,155.0,6430.0,1080.0,20886.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.112268,163.0,125.0,160.0,6364.0,1017.0,20614.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.115463,163.0,125.0,162.0,6480.0,1081.0,21118.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.117923,163.0,125.0,165.0,6584.0,1091.0,21040.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.107947,163.0,125.0,191.0,6375.0,1064.0,20550.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.113679,163.0,125.0,152.0,6397.0,1025.0,20640.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.110857,163.0,125.0,158.0,6611.0,1043.0,21055.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.116909,163.0,125.0,159.0,6683.0,1093.0,21609.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.125722,163.0,125.0,171.0,6517.0,981.0,20060.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.107902,163.0,125.0,168.0,6393.0,1068.0,20577.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.118412,163.0,125.0,160.0,6615.0,1120.0,21520.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.123542,163.0,125.0,180.0,6552.0,1288.0,21751.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.107004,163.0,125.0,157.0,6277.0,1044.0,20509.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.115868,163.0,125.0,159.0,6562.0,1043.0,21549.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.119059,163.0,125.0,176.0,7000.0,1197.0,22670.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.111706,163.0,125.0,164.0,6159.0,1047.0,20305.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.113334,163.0,125.0,170.0,6330.0,1026.0,20799.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.11594,163.0,125.0,152.0,6570.0,1056.0,21019.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.116226,163.0,125.0,185.0,6617.0,1140.0,21864.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.128692,163.0,125.0,174.0,6886.0,1148.0,22016.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.119997,163.0,125.0,176.0,6414.0,1064.0,20597.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.115289,163.0,125.0,160.0,7317.0,962.0,20569.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.10781,163.0,125.0,174.0,6180.0,1037.0,20389.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.117907,163.0,125.0,162.0,6742.0,1123.0,21643.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.129,163.0,125.0,203.0,7045.0,1410.0,23365.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.110714,163.0,125.0,160.0,6582.0,1056.0,21043.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.118045,163.0,125.0,162.0,7047.0,1093.0,22047.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.116878,163.0,125.0,166.0,6705.0,1089.0,21178.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.124441,163.0,125.0,168.0,6688.0,1141.0,21786.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.122505,163.0,125.0,180.0,6603.0,1103.0,21036.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.112623,163.0,125.0,160.0,6169.0,1017.0,20124.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.109019,163.0,125.0,151.0,6187.0,986.0,20206.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.117638,163.0,125.0,169.0,6604.0,1190.0,21371.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.110239,163.0,125.0,154.0,6423.0,1000.0,20604.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.113829,163.0,125.0,154.0,6592.0,1073.0,21156.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.131842,163.0,125.0,201.0,7489.0,1302.0,22995.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.118947,163.0,125.0,181.0,6985.0,1063.0,21859.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.117997,163.0,125.0,201.0,6431.0,1135.0,20933.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.116365,163.0,125.0,169.0,6491.0,1057.0,21025.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.12116,163.0,125.0,172.0,6524.0,1119.0,21043.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,1d3ac23d17f0834e2e5e9f185b06751b,0.097175,0.119166,163.0,125.0,168.0,7313.0,1194.0,22287.0
