executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.157151,69.0,125.0,1020.0,637.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.157398,69.0,125.0,1042.0,641.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.155701,69.0,125.0,1032.0,637.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.155635,69.0,125.0,1030.0,642.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.155564,69.0,125.0,1032.0,643.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.156517,69.0,125.0,1027.0,630.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.154785,69.0,125.0,1030.0,632.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.157768,69.0,125.0,1029.0,635.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.158333,69.0,125.0,1055.0,631.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.158373,69.0,125.0,1051.0,639.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.157926,69.0,125.0,1042.0,655.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.157314,69.0,125.0,1038.0,640.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.155839,69.0,125.0,1043.0,639.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.155404,69.0,125.0,1020.0,635.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.155692,69.0,125.0,1041.0,642.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.154653,69.0,125.0,1042.0,641.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.163424,69.0,125.0,1054.0,642.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.177387,69.0,125.0,1083.0,652.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.171191,69.0,125.0,1054.0,633.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.171081,69.0,125.0,1042.0,647.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.171577,69.0,125.0,1075.0,654.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.174296,69.0,125.0,1053.0,650.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.171534,69.0,125.0,1120.0,649.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.176933,69.0,125.0,1049.0,631.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.164957,69.0,125.0,1058.0,647.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.170055,69.0,125.0,1037.0,638.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.165952,69.0,125.0,1058.0,644.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.163941,69.0,125.0,1042.0,653.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.16462,69.0,125.0,1045.0,646.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.162245,69.0,125.0,1037.0,643.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.16004,69.0,125.0,1039.0,634.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.162159,69.0,125.0,1051.0,650.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.159721,69.0,125.0,1029.0,639.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.159457,69.0,125.0,1022.0,639.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.156622,69.0,125.0,1030.0,642.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.172144,69.0,125.0,1069.0,645.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.175453,69.0,125.0,1059.0,637.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.17199,69.0,125.0,1061.0,650.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.171128,69.0,125.0,1062.0,647.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.173281,69.0,125.0,1060.0,657.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.167162,69.0,125.0,1047.0,634.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.170984,69.0,125.0,1079.0,655.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.177627,69.0,125.0,1058.0,647.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.171209,69.0,125.0,1031.0,640.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.1905,69.0,125.0,1067.0,655.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.173436,69.0,125.0,1064.0,634.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.169566,69.0,125.0,1059.0,634.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.166165,69.0,125.0,1054.0,658.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.166082,69.0,125.0,1042.0,635.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.16767,69.0,125.0,1045.0,654.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.165298,69.0,125.0,1046.0,644.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.172688,69.0,125.0,1070.0,653.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.175298,69.0,125.0,1056.0,648.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.175422,69.0,125.0,1058.0,657.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.169702,69.0,125.0,1051.0,643.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.165801,69.0,125.0,1051.0,639.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.167985,69.0,125.0,1054.0,643.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.16905,69.0,125.0,1038.0,634.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.169128,69.0,125.0,1042.0,635.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.167547,69.0,125.0,1044.0,638.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,607f5f0b350479132233a93f8c491bfc,0.15843,0.165808,69.0,125.0,1025.0,634.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.159399,208.0,125.0,1037.0,827.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.160744,208.0,125.0,1026.0,840.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.174764,208.0,125.0,1054.0,834.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.172962,208.0,125.0,1065.0,837.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.170098,208.0,125.0,1055.0,833.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.172044,208.0,125.0,1078.0,841.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.171719,208.0,125.0,1042.0,849.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.169601,208.0,125.0,1039.0,859.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.167529,208.0,125.0,1032.0,836.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.178546,208.0,125.0,1045.0,836.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.166586,208.0,125.0,1028.0,842.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.165977,208.0,125.0,1033.0,845.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.168179,208.0,125.0,1033.0,835.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.164421,208.0,125.0,1032.0,828.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.249986,208.0,125.0,1030.0,841.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.164075,208.0,125.0,1193.0,891.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.166559,208.0,125.0,1047.0,830.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.163929,208.0,125.0,1024.0,834.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.163122,208.0,125.0,1039.0,830.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.161683,208.0,125.0,1034.0,830.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.161814,208.0,125.0,1023.0,829.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.166468,208.0,125.0,1066.0,845.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.175818,208.0,125.0,1073.0,861.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.174571,208.0,125.0,1044.0,829.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.173498,208.0,125.0,1111.0,828.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.17294,208.0,125.0,1069.0,833.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.176202,208.0,125.0,1044.0,832.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.172712,208.0,125.0,1051.0,844.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.173179,208.0,125.0,1057.0,852.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.172386,208.0,125.0,1052.0,835.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.171935,208.0,125.0,1057.0,827.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.173002,208.0,125.0,1055.0,839.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.171922,208.0,125.0,1052.0,841.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.159521,208.0,125.0,1053.0,844.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.169065,208.0,125.0,1033.0,842.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.170756,208.0,125.0,1042.0,846.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.16789,208.0,125.0,1040.0,827.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.165495,208.0,125.0,1064.0,850.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.176745,208.0,125.0,1056.0,841.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.173252,208.0,125.0,1053.0,837.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.172672,208.0,125.0,1049.0,844.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.173501,208.0,125.0,1056.0,838.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.177701,208.0,125.0,1049.0,922.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.173383,208.0,125.0,1081.0,832.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.170518,208.0,125.0,1072.0,851.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.16747,208.0,125.0,1211.0,887.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.166962,208.0,125.0,1044.0,824.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.167719,208.0,125.0,1030.0,845.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.170459,208.0,125.0,1062.0,846.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.178468,208.0,125.0,1190.0,931.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.177113,208.0,125.0,1060.0,850.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.169094,208.0,125.0,1041.0,852.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.171778,208.0,125.0,1063.0,854.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.176292,208.0,125.0,1057.0,855.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.169669,208.0,125.0,1049.0,846.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.174868,208.0,125.0,1069.0,826.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.165705,208.0,125.0,1062.0,867.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.168012,208.0,125.0,1049.0,829.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.167479,208.0,125.0,1032.0,845.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.166912,208.0,125.0,1047.0,834.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.165394,208.0,125.0,1033.0,844.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.17674,208.0,125.0,1053.0,833.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.171234,208.0,125.0,1057.0,857.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.174056,208.0,125.0,1043.0,841.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.172861,208.0,125.0,1052.0,849.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.171325,208.0,125.0,1050.0,831.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.175661,208.0,125.0,1067.0,836.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.17044,208.0,125.0,1064.0,832.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.169472,208.0,125.0,1058.0,831.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.170998,208.0,125.0,1039.0,827.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.170228,208.0,125.0,1044.0,857.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.172779,208.0,125.0,1075.0,852.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.174094,208.0,125.0,1046.0,843.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.17012,208.0,125.0,1064.0,843.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.171282,208.0,125.0,1048.0,851.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.171307,208.0,125.0,1042.0,855.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.172119,208.0,125.0,1062.0,854.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.171227,208.0,125.0,1049.0,851.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.17576,208.0,125.0,1046.0,842.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,guyot.icl.utk.edu,7954bf5e592ba7f5191a2049efb6ed8a,0.157367,0.171843,208.0,125.0,1055.0,840.0
