executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.109848,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.109063,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.110789,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.113024,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.111873,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.113629,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.107568,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.1077,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.108029,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.111069,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.114721,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.111872,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.109837,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.110266,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.109974,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.112886,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.113832,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.110301,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.113625,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.109961,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.105897,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.100697,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.108453,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.099275,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.107502,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.106329,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.104741,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.106432,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.108221,252.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.105402,187.0,125.0,1012.0,19980.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.111764,187.0,125.0,1017.0,20899.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.09011,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.090051,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.100823,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.098748,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.092772,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.101327,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.103388,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.103623,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.105286,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104706,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.102046,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.103366,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.101258,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.102534,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104634,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.103405,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.10694,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.102553,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.10578,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.105672,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.105306,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.102211,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.099976,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.101485,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.10351,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.105247,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104954,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.106851,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.105599,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.102533,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104325,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.101881,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.102256,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.099972,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.095373,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104047,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.099909,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.101889,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.105447,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.108767,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.106729,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.110798,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.10609,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.108542,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.10727,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104157,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.105693,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104859,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.109684,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.108486,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.10654,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.108214,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.107413,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.10148,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.101652,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104341,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.106218,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.108126,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.112621,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.106432,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104709,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.097904,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.102364,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.100894,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.102927,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104103,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.100973,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.099211,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104359,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.107204,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.101842,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.102055,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.101506,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.10341,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104353,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.100918,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.098463,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.097007,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.101407,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.105269,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.105195,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104675,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104183,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.10594,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104241,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.105351,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.100227,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104003,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104775,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.106687,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104267,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.100467,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.106739,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.100433,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.105179,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.103229,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.101897,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104468,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.103777,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.100542,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.099927,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.102638,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.102317,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.099946,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104185,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.107166,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.10458,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.10791,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.110654,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.104126,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.102617,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.099611,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.106363,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.105506,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.103684,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.105233,187.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,3fdcaa6ab48cd2084fa4f1d3524bfae3,0.088163,0.102561,187.0,125.0,0,0
