executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,01a1cd2bbfbab3caec15d8766636f5bc,0.969011,1.315714,963.0,125.0,16368.0,1095315.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,01a1cd2bbfbab3caec15d8766636f5bc,0.969011,1.317552,963.0,125.0,16186.0,1095091.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,01a1cd2bbfbab3caec15d8766636f5bc,0.969011,1.318384,963.0,125.0,16166.0,1093376.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,01a1cd2bbfbab3caec15d8766636f5bc,0.969011,1.315017,963.0,125.0,16178.0,1094153.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,01a1cd2bbfbab3caec15d8766636f5bc,0.969011,1.323572,963.0,125.0,16334.0,1100607.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,01a1cd2bbfbab3caec15d8766636f5bc,0.969011,1.324082,963.0,125.0,16042.0,1098312.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,01a1cd2bbfbab3caec15d8766636f5bc,0.969011,1.316634,963.0,125.0,16022.0,1095156.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,67e3f744a8a2c98287fcc84c3e0039e5,0.951551,1.224978,1477.0,125.0,16140.0,1014178.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,67e3f744a8a2c98287fcc84c3e0039e5,0.951551,1.295655,1477.0,125.0,16475.0,1072143.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,67e3f744a8a2c98287fcc84c3e0039e5,0.951551,1.243113,1477.0,125.0,16344.0,1032516.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,67e3f744a8a2c98287fcc84c3e0039e5,0.951551,1.251323,1477.0,125.0,16490.0,1034409.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,67e3f744a8a2c98287fcc84c3e0039e5,0.951551,1.243326,1477.0,125.0,16213.0,1029412.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,67e3f744a8a2c98287fcc84c3e0039e5,0.951551,1.243213,1477.0,125.0,16097.0,1031434.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,67e3f744a8a2c98287fcc84c3e0039e5,0.951551,1.250248,1477.0,125.0,16228.0,1036434.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,67e3f744a8a2c98287fcc84c3e0039e5,0.951551,1.248095,1477.0,125.0,16197.0,1034758.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,67e3f744a8a2c98287fcc84c3e0039e5,0.951551,1.24635,1477.0,125.0,16364.0,1033848.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,67e3f744a8a2c98287fcc84c3e0039e5,0.951551,1.242146,1477.0,125.0,16084.0,1029685.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,67e3f744a8a2c98287fcc84c3e0039e5,0.951551,1.24453,1477.0,125.0,16240.0,1033212.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,67e3f744a8a2c98287fcc84c3e0039e5,0.951551,1.2464,1477.0,125.0,16220.0,1032564.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,67e3f744a8a2c98287fcc84c3e0039e5,0.951551,1.241163,1477.0,125.0,16206.0,1027927.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,67e3f744a8a2c98287fcc84c3e0039e5,0.951551,1.241413,1477.0,125.0,15994.0,1027364.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,67e3f744a8a2c98287fcc84c3e0039e5,0.951551,1.238196,1477.0,125.0,15985.0,1026962.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,67e3f744a8a2c98287fcc84c3e0039e5,0.951551,1.239269,1477.0,125.0,16008.0,1027990.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,67e3f744a8a2c98287fcc84c3e0039e5,0.951551,1.238088,1477.0,125.0,16203.0,1026994.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,814cc7eb08ac317a306c59f9e6d6547a,0.953668,1.258385,35.0,125.0,16143.0,1042834.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,814cc7eb08ac317a306c59f9e6d6547a,0.953668,1.26191,35.0,125.0,16006.0,1048820.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,814cc7eb08ac317a306c59f9e6d6547a,0.953668,1.263275,35.0,125.0,16318.0,1048143.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,814cc7eb08ac317a306c59f9e6d6547a,0.953668,1.260036,35.0,125.0,16064.0,1044800.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,814cc7eb08ac317a306c59f9e6d6547a,0.953668,1.258368,35.0,125.0,16088.0,1044754.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,814cc7eb08ac317a306c59f9e6d6547a,0.953668,1.259834,35.0,125.0,16213.0,1044414.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,814cc7eb08ac317a306c59f9e6d6547a,0.953668,1.259015,35.0,125.0,16091.0,1045584.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,814cc7eb08ac317a306c59f9e6d6547a,0.953668,1.255415,35.0,125.0,16292.0,1043027.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,814cc7eb08ac317a306c59f9e6d6547a,0.953668,1.268029,35.0,125.0,16214.0,1049681.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,814cc7eb08ac317a306c59f9e6d6547a,0.953668,1.254565,35.0,125.0,16066.0,1042623.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,814cc7eb08ac317a306c59f9e6d6547a,0.953668,1.260488,35.0,125.0,16102.0,1044889.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,814cc7eb08ac317a306c59f9e6d6547a,0.953668,1.270512,35.0,125.0,16295.0,1050756.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,814cc7eb08ac317a306c59f9e6d6547a,0.953668,1.262488,35.0,125.0,16045.0,1048019.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,814cc7eb08ac317a306c59f9e6d6547a,0.953668,1.266255,35.0,125.0,16273.0,1049947.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,814cc7eb08ac317a306c59f9e6d6547a,0.953668,1.263501,35.0,125.0,16238.0,1045751.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,814cc7eb08ac317a306c59f9e6d6547a,0.953668,1.257128,35.0,125.0,16179.0,1044533.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,e961821b9797990324a39104cc2788a2,0.960909,1.196628,624.0,125.0,16008.0,982539.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,e961821b9797990324a39104cc2788a2,0.960909,1.206252,624.0,125.0,16189.0,995018.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,e961821b9797990324a39104cc2788a2,0.960909,1.211441,624.0,125.0,16289.0,999413.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,e961821b9797990324a39104cc2788a2,0.960909,1.211623,624.0,125.0,16228.0,995734.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,e961821b9797990324a39104cc2788a2,0.960909,1.206576,624.0,125.0,15937.0,994644.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,e961821b9797990324a39104cc2788a2,0.960909,1.204117,624.0,125.0,16225.0,991576.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,e961821b9797990324a39104cc2788a2,0.960909,1.221611,624.0,125.0,16173.0,1004482.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,e961821b9797990324a39104cc2788a2,0.960909,1.220172,624.0,125.0,16094.0,1005665.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,e961821b9797990324a39104cc2788a2,0.960909,1.214647,624.0,125.0,16175.0,999800.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,e961821b9797990324a39104cc2788a2,0.960909,1.213408,624.0,125.0,16119.0,997140.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,e961821b9797990324a39104cc2788a2,0.960909,1.21319,624.0,125.0,16457.0,998171.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,e961821b9797990324a39104cc2788a2,0.960909,1.213874,624.0,125.0,16343.0,995144.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,e961821b9797990324a39104cc2788a2,0.960909,1.213947,624.0,125.0,16278.0,999831.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,e961821b9797990324a39104cc2788a2,0.960909,1.252885,624.0,125.0,16220.0,1037540.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,e961821b9797990324a39104cc2788a2,0.960909,1.215795,624.0,125.0,16573.0,1001078.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,e961821b9797990324a39104cc2788a2,0.960909,1.206758,624.0,125.0,16044.0,996014.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n489.localdomain,e961821b9797990324a39104cc2788a2,0.960909,1.21274,624.0,125.0,16113.0,998175.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,90,1,0,uc2n489.localdomain,d33c7d51e83507b0151f5f1d33f7b508,13.480591,41.993596,7498.0,125.0,6237145.0,25886611.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,90,1,0,uc2n489.localdomain,d33c7d51e83507b0151f5f1d33f7b508,13.480591,41.748154,7498.0,125.0,6150465.0,25773103.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,90,1,0,uc2n489.localdomain,d33c7d51e83507b0151f5f1d33f7b508,13.480591,41.870094,7498.0,125.0,6170904.0,25907005.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,90,1,0,uc2n489.localdomain,2c17bffc2aded197827d2a0ebc83c3a6,13.59081,66.382962,11943.0,125.0,6228028.0,39598071.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,90,1,0,uc2n489.localdomain,2c17bffc2aded197827d2a0ebc83c3a6,13.59081,66.091357,11943.0,125.0,6098236.0,39720488.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,90,1,0,uc2n489.localdomain,2c17bffc2aded197827d2a0ebc83c3a6,13.59081,66.026044,11943.0,125.0,6089152.0,39669643.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,90,1,0,uc2n489.localdomain,ae1a59c2e352c14c4ebd02adc31c9711,13.489505,42.399962,9212.0,125.0,6158202.0,26473180.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,90,1,0,uc2n489.localdomain,ae1a59c2e352c14c4ebd02adc31c9711,13.489505,42.589593,9212.0,125.0,6141448.0,26587383.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,90,1,0,uc2n489.localdomain,ae1a59c2e352c14c4ebd02adc31c9711,13.489505,42.308352,9212.0,125.0,6100889.0,26437198.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,90,1,0,uc2n489.localdomain,1dbad6f3ca6a87524138dd70378ad9f3,12.887247,39.501311,49.0,125.0,6186302.0,23415752.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,90,1,0,uc2n489.localdomain,1dbad6f3ca6a87524138dd70378ad9f3,12.887247,39.544222,49.0,125.0,6171490.0,23518153.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,90,1,0,uc2n489.localdomain,1dbad6f3ca6a87524138dd70378ad9f3,12.887247,39.468816,49.0,125.0,6208132.0,23437503.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,75,1,0,uc2n489.localdomain,ed9fd94b845aa2844108a83643c8bea0,8.607136,24.140747,6374.0,125.0,3410634.0,14868037.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,75,1,0,uc2n489.localdomain,ed9fd94b845aa2844108a83643c8bea0,8.607136,24.205592,6374.0,125.0,3442741.0,14882787.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,75,1,0,uc2n489.localdomain,ed9fd94b845aa2844108a83643c8bea0,8.607136,24.057178,6374.0,125.0,3432028.0,14772389.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,75,1,0,uc2n489.localdomain,7f8409d714e2f69c111eb520208fccea,8.054017,27.374079,6198.0,125.0,3419350.0,17957096.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,75,1,0,uc2n489.localdomain,7f8409d714e2f69c111eb520208fccea,8.054017,27.363226,6198.0,125.0,3441097.0,17926096.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,75,1,0,uc2n489.localdomain,7f8409d714e2f69c111eb520208fccea,8.054017,27.920963,6198.0,125.0,3438134.0,18423302.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,75,1,0,uc2n489.localdomain,dd4c5fba15e944d8fc4f01b857cf9fa5,7.933784,24.621878,8565.0,125.0,3462816.0,15566690.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,75,1,0,uc2n489.localdomain,dd4c5fba15e944d8fc4f01b857cf9fa5,7.933784,24.534144,8565.0,125.0,3455113.0,15528277.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,75,1,0,uc2n489.localdomain,dd4c5fba15e944d8fc4f01b857cf9fa5,7.933784,24.589277,8565.0,125.0,3435260.0,15591084.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,75,1,0,uc2n489.localdomain,9b99e43f8d55f512d78f0283c946e3d7,7.58971,22.146955,45.0,125.0,3394513.0,13238966.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,75,1,0,uc2n489.localdomain,9b99e43f8d55f512d78f0283c946e3d7,7.58971,22.178001,45.0,125.0,3421140.0,13230286.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,75,1,0,uc2n489.localdomain,9b99e43f8d55f512d78f0283c946e3d7,7.58971,22.190527,45.0,125.0,3393431.0,13215455.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,75,1,0,uc2n489.localdomain,4529bd65778dd9b27c5788ebaf557561,8.071675,33.861628,4996.0,125.0,3378849.0,17085510.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,75,1,0,uc2n489.localdomain,4529bd65778dd9b27c5788ebaf557561,8.071675,34.481619,4996.0,125.0,3461807.0,17338971.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,75,1,0,uc2n489.localdomain,4529bd65778dd9b27c5788ebaf557561,8.071675,34.357918,4996.0,125.0,3450268.0,17228926.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,a4f442bcfc9ca4614d758d66afe903a0,1.844386,3.945742,3575.0,125.0,400061.0,2674790.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,a4f442bcfc9ca4614d758d66afe903a0,1.844386,3.988205,3575.0,125.0,407916.0,2696053.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,a4f442bcfc9ca4614d758d66afe903a0,1.844386,3.902417,3575.0,125.0,402595.0,2634125.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,a4f442bcfc9ca4614d758d66afe903a0,1.844386,3.990122,3575.0,125.0,407481.0,2703994.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,a4f442bcfc9ca4614d758d66afe903a0,1.844386,3.991459,3575.0,125.0,409896.0,2698631.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,a4f442bcfc9ca4614d758d66afe903a0,1.844386,3.925962,3575.0,125.0,410071.0,2639145.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,ed17a8e9d3ee3807591613df0e21a0c0,1.877802,4.146263,2591.0,125.0,407324.0,2846213.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,ed17a8e9d3ee3807591613df0e21a0c0,1.877802,4.143581,2591.0,125.0,404639.0,2847440.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,ed17a8e9d3ee3807591613df0e21a0c0,1.877802,4.160035,2591.0,125.0,411880.0,2853161.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,ed17a8e9d3ee3807591613df0e21a0c0,1.877802,4.117871,2591.0,125.0,400288.0,2830422.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,ed17a8e9d3ee3807591613df0e21a0c0,1.877802,4.126849,2591.0,125.0,403411.0,2840427.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,d7d54c17324a9abf8ce5a9a1ffa8a19a,1.8204,4.035604,4442.0,125.0,397900.0,2725023.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,d7d54c17324a9abf8ce5a9a1ffa8a19a,1.8204,4.083398,4442.0,125.0,397434.0,2765544.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,d7d54c17324a9abf8ce5a9a1ffa8a19a,1.8204,4.178023,4442.0,125.0,409328.0,2830716.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,d7d54c17324a9abf8ce5a9a1ffa8a19a,1.8204,4.179758,4442.0,125.0,410475.0,2832568.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,d7d54c17324a9abf8ce5a9a1ffa8a19a,1.8204,4.069382,4442.0,125.0,402292.0,2740899.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,c2196b3c0f79fabfa0e87f8fea9de167,1.873695,4.22657,40.0,125.0,409785.0,2882939.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,c2196b3c0f79fabfa0e87f8fea9de167,1.873695,4.127099,40.0,125.0,394312.0,2795408.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,c2196b3c0f79fabfa0e87f8fea9de167,1.873695,4.109403,40.0,125.0,395583.0,2797133.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,c2196b3c0f79fabfa0e87f8fea9de167,1.873695,4.153067,40.0,125.0,391970.0,2844825.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,c2196b3c0f79fabfa0e87f8fea9de167,1.873695,4.158846,40.0,125.0,405428.0,2829785.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,f6ab8c9df1a4b3c7b7c0bafab3c7a90d,1.858835,3.864727,1631.0,125.0,401407.0,2587390.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,f6ab8c9df1a4b3c7b7c0bafab3c7a90d,1.858835,3.866772,1631.0,125.0,406415.0,2580091.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,f6ab8c9df1a4b3c7b7c0bafab3c7a90d,1.858835,3.844558,1631.0,125.0,394130.0,2575401.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,f6ab8c9df1a4b3c7b7c0bafab3c7a90d,1.858835,3.855924,1631.0,125.0,402322.0,2579509.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,f6ab8c9df1a4b3c7b7c0bafab3c7a90d,1.858835,3.858112,1631.0,125.0,405674.0,2577671.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,40,1,0,uc2n489.localdomain,f6ab8c9df1a4b3c7b7c0bafab3c7a90d,1.858835,3.854854,1631.0,125.0,404699.0,2579335.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,84f3f79596633dd130261f211fc4ab03,1.114363,1.776004,2034.0,125.0,83757.0,1366257.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,84f3f79596633dd130261f211fc4ab03,1.114363,1.822054,2034.0,125.0,84884.0,1401970.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,84f3f79596633dd130261f211fc4ab03,1.114363,1.759694,2034.0,125.0,83568.0,1350037.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,84f3f79596633dd130261f211fc4ab03,1.114363,1.819984,2034.0,125.0,84684.0,1401403.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,84f3f79596633dd130261f211fc4ab03,1.114363,1.827685,2034.0,125.0,84436.0,1404356.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,84f3f79596633dd130261f211fc4ab03,1.114363,1.831721,2034.0,125.0,84776.0,1408392.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,84f3f79596633dd130261f211fc4ab03,1.114363,1.759904,2034.0,125.0,84353.0,1350616.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,84f3f79596633dd130261f211fc4ab03,1.114363,1.760009,2034.0,125.0,83420.0,1349581.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,84f3f79596633dd130261f211fc4ab03,1.114363,1.763135,2034.0,125.0,83671.0,1351981.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,84f3f79596633dd130261f211fc4ab03,1.114363,1.762882,2034.0,125.0,83625.0,1351977.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,84f3f79596633dd130261f211fc4ab03,1.114363,1.760305,2034.0,125.0,84236.0,1349276.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,84f3f79596633dd130261f211fc4ab03,1.114363,1.790949,2034.0,125.0,88076.0,1367204.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,91bb922fe14c9b9c6274971019a57fc9,1.160718,1.870953,1337.0,125.0,84573.0,1451052.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,91bb922fe14c9b9c6274971019a57fc9,1.160718,1.870037,1337.0,125.0,83373.0,1453324.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,91bb922fe14c9b9c6274971019a57fc9,1.160718,1.86412,1337.0,125.0,84753.0,1445002.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,91bb922fe14c9b9c6274971019a57fc9,1.160718,1.858312,1337.0,125.0,86781.0,1439276.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,91bb922fe14c9b9c6274971019a57fc9,1.160718,1.867441,1337.0,125.0,84419.0,1450459.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,91bb922fe14c9b9c6274971019a57fc9,1.160718,1.86621,1337.0,125.0,83799.0,1450246.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,91bb922fe14c9b9c6274971019a57fc9,1.160718,1.860745,1337.0,125.0,83390.0,1440982.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,91bb922fe14c9b9c6274971019a57fc9,1.160718,1.85988,1337.0,125.0,88012.0,1439771.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,91bb922fe14c9b9c6274971019a57fc9,1.160718,1.858746,1337.0,125.0,82871.0,1441244.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,91bb922fe14c9b9c6274971019a57fc9,1.160718,1.859981,1337.0,125.0,83706.0,1442219.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,91bb922fe14c9b9c6274971019a57fc9,1.160718,1.860523,1337.0,125.0,83395.0,1442193.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,d6c936b45cad862f4b7bd0efac42351d,1.127805,1.845863,2515.0,125.0,85008.0,1433058.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,d6c936b45cad862f4b7bd0efac42351d,1.127805,1.835544,2515.0,125.0,84371.0,1426499.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,d6c936b45cad862f4b7bd0efac42351d,1.127805,1.8465,2515.0,125.0,83521.0,1441384.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,d6c936b45cad862f4b7bd0efac42351d,1.127805,1.908033,2515.0,125.0,85109.0,1491777.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n489.localdomain,d6c936b45cad862f4b7bd0efac42351d,1.127805,1.921986,2515.0,125.0,84921.0,1495876.0
