executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,be830317fb10caa7a3943d4a91178f7f,9.265679,66.836598,2413.0,125.0,3441437.0,52396509.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,be830317fb10caa7a3943d4a91178f7f,9.265679,66.911737,2413.0,125.0,3469108.0,52405537.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,4d988bc51aaf4928c3114b348578f995,6.924208,34.725352,2302.0,125.0,3447725.0,24303202.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,4d988bc51aaf4928c3114b348578f995,6.924208,35.088097,2302.0,125.0,3467155.0,24711747.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,4d988bc51aaf4928c3114b348578f995,6.924208,34.955939,2302.0,125.0,3453223.0,24579249.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,a757f7ac717b2409b280d00cd6bb923f,9.734496,27.302466,7285.0,125.0,3517139.0,17249617.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,a757f7ac717b2409b280d00cd6bb923f,9.734496,27.659797,7285.0,125.0,3476316.0,17675918.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,a757f7ac717b2409b280d00cd6bb923f,9.734496,27.991981,7285.0,125.0,3491813.0,17965406.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,1424b84f19ff362f9c14cc969b4b3d27,15.458578,119.266402,8147.0,125.0,3457334.0,99248031.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,1424b84f19ff362f9c14cc969b4b3d27,15.458578,119.175605,8147.0,125.0,3423331.0,99209984.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,1424b84f19ff362f9c14cc969b4b3d27,15.458578,118.800632,8147.0,125.0,3433340.0,98934535.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.70737,187.0,125.0,993.0,532420.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.71372,187.0,125.0,994.0,533677.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.714752,187.0,125.0,987.0,536261.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.707561,187.0,125.0,1024.0,534972.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.715801,187.0,125.0,1017.0,543134.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.707311,187.0,125.0,989.0,536562.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.715673,187.0,125.0,1033.0,545064.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.70709,187.0,125.0,1017.0,541077.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.712904,187.0,125.0,1001.0,545351.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.708527,187.0,125.0,1018.0,543222.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.715608,187.0,125.0,1001.0,547661.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.711829,187.0,125.0,1026.0,542348.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.710438,187.0,125.0,1019.0,544947.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.701006,187.0,125.0,997.0,537538.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.705851,187.0,125.0,1016.0,539102.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.707224,187.0,125.0,1003.0,539337.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.707598,187.0,125.0,996.0,540229.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.700439,187.0,125.0,1002.0,535570.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.71087,187.0,125.0,1113.0,545365.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.709413,187.0,125.0,1011.0,543841.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.702226,187.0,125.0,995.0,541398.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.705663,187.0,125.0,1006.0,541135.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.706873,187.0,125.0,1015.0,542880.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.713459,187.0,125.0,1013.0,548193.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.711995,187.0,125.0,1016.0,546973.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.711308,187.0,125.0,1018.0,546888.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.712418,187.0,125.0,1033.0,545641.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.711632,187.0,125.0,1014.0,548142.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,a0383ec85765fa6ba253ea1069bec83a,0.673282,0.707498,187.0,125.0,1008.0,543751.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.692356,28.0,125.0,1047.0,529561.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.667219,28.0,125.0,993.0,506648.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.69486,28.0,125.0,1053.0,526850.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.693606,28.0,125.0,1032.0,528202.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.689472,28.0,125.0,1038.0,525333.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.687386,28.0,125.0,1003.0,520482.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.676526,28.0,125.0,1003.0,513274.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.688563,28.0,125.0,1042.0,523595.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.690629,28.0,125.0,1042.0,524719.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.693625,28.0,125.0,1130.0,529229.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.690916,28.0,125.0,1041.0,524187.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.688652,28.0,125.0,1040.0,525824.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.693043,28.0,125.0,1006.0,525670.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.6868,28.0,125.0,1019.0,523015.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.692929,28.0,125.0,1045.0,526578.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.690235,28.0,125.0,1130.0,525228.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.693695,28.0,125.0,1114.0,526141.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.682285,28.0,125.0,1009.0,518206.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.691048,28.0,125.0,1034.0,525668.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.690464,28.0,125.0,1063.0,526616.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.692714,28.0,125.0,1062.0,527774.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.67642,28.0,125.0,992.0,513947.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.690826,28.0,125.0,1033.0,525614.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.687573,28.0,125.0,1009.0,522811.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.692925,28.0,125.0,1031.0,525878.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.688747,28.0,125.0,1043.0,523771.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.689829,28.0,125.0,1021.0,524197.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.692376,28.0,125.0,1059.0,524921.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.69351,28.0,125.0,1053.0,528732.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,6a82d409d5d26c1e670424f8a784ef4d,0.615356,0.694677,28.0,125.0,1043.0,526936.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.137624,252.0,125.0,969.0,630.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.140328,252.0,125.0,946.0,625.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.141946,252.0,125.0,954.0,629.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.144434,252.0,125.0,987.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143065,252.0,125.0,968.0,621.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.144658,252.0,125.0,954.0,627.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142852,252.0,125.0,949.0,626.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142064,252.0,125.0,948.0,625.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142615,252.0,125.0,958.0,625.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142385,252.0,125.0,958.0,625.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143483,252.0,125.0,952.0,627.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142523,252.0,125.0,943.0,626.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.144767,252.0,125.0,957.0,630.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.144705,252.0,125.0,944.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142206,252.0,125.0,962.0,627.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.144365,252.0,125.0,966.0,625.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.144197,252.0,125.0,945.0,623.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143193,252.0,125.0,954.0,625.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142912,252.0,125.0,959.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143681,252.0,125.0,951.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143735,252.0,125.0,956.0,627.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143358,252.0,125.0,953.0,626.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.144847,252.0,125.0,981.0,640.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143135,252.0,125.0,956.0,627.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.14501,252.0,125.0,956.0,624.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.145495,252.0,125.0,950.0,621.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.144561,252.0,125.0,979.0,629.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143074,252.0,125.0,949.0,623.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.141966,252.0,125.0,963.0,630.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.14443,252.0,125.0,953.0,629.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.144643,252.0,125.0,972.0,623.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.144067,252.0,125.0,1009.0,625.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142796,252.0,125.0,958.0,634.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.144356,252.0,125.0,980.0,622.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143521,252.0,125.0,954.0,629.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.14314,252.0,125.0,948.0,621.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.141552,252.0,125.0,970.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.146031,252.0,125.0,954.0,632.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142043,252.0,125.0,954.0,632.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143358,252.0,125.0,959.0,621.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142281,252.0,125.0,954.0,619.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.145281,252.0,125.0,956.0,626.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.141618,252.0,125.0,959.0,629.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.144989,252.0,125.0,947.0,622.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.144437,252.0,125.0,962.0,625.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142112,252.0,125.0,951.0,625.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.144994,252.0,125.0,951.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143134,252.0,125.0,949.0,624.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143871,252.0,125.0,965.0,624.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142871,252.0,125.0,952.0,635.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.141555,252.0,125.0,950.0,621.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143275,252.0,125.0,960.0,633.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142035,252.0,125.0,961.0,634.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.145721,252.0,125.0,959.0,623.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143004,252.0,125.0,952.0,626.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.145499,252.0,125.0,961.0,622.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143761,252.0,125.0,969.0,621.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143721,252.0,125.0,1093.0,678.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.140154,252.0,125.0,965.0,627.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142799,252.0,125.0,958.0,624.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.142833,252.0,125.0,948.0,628.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.145142,252.0,125.0,959.0,619.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.143023,252.0,125.0,1075.0,678.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.145702,252.0,125.0,952.0,637.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.144469,252.0,125.0,974.0,626.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.145596,252.0,125.0,956.0,626.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,3fd14e93ab7703b763f069b6f3a5bdd9,0.137418,0.141761,252.0,125.0,960.0,622.0
