executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.172124,163.0,125.0,5691.0,5988.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168544,163.0,125.0,5689.0,6019.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169657,163.0,125.0,5671.0,5983.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.170779,163.0,125.0,5894.0,6064.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.171518,163.0,125.0,5715.0,5982.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168575,163.0,125.0,5563.0,5973.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168662,163.0,125.0,5589.0,5911.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.170641,163.0,125.0,5570.0,5903.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168115,163.0,125.0,5553.0,5897.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168552,163.0,125.0,5690.0,5962.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169592,163.0,125.0,5538.0,5940.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.16814,163.0,125.0,5682.0,5972.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168864,163.0,125.0,5584.0,5946.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168263,163.0,125.0,5557.0,5907.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.170121,163.0,125.0,5572.0,6002.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.167322,163.0,125.0,5558.0,5909.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169845,163.0,125.0,5592.0,5905.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.172435,163.0,125.0,5863.0,6136.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.171086,163.0,125.0,5531.0,5909.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.16993,163.0,125.0,5601.0,5918.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.167377,163.0,125.0,5742.0,6012.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169706,163.0,125.0,5534.0,5922.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.167335,163.0,125.0,5543.0,6030.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169188,163.0,125.0,5538.0,6119.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.170171,163.0,125.0,5536.0,5952.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168822,163.0,125.0,5537.0,5915.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.167809,163.0,125.0,5538.0,5975.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.164926,163.0,125.0,5539.0,5916.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.170882,163.0,125.0,5524.0,5902.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.170887,163.0,125.0,5583.0,5940.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168787,163.0,125.0,5537.0,5902.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.16638,163.0,125.0,5510.0,5929.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.170431,163.0,125.0,5545.0,5918.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168774,163.0,125.0,5817.0,6022.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169528,163.0,125.0,5521.0,5919.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.166142,163.0,125.0,5576.0,6122.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168088,163.0,125.0,5544.0,5959.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169749,163.0,125.0,5651.0,5978.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.170297,163.0,125.0,5525.0,5908.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168497,163.0,125.0,5541.0,5888.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.16835,163.0,125.0,5530.0,6037.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169921,163.0,125.0,5570.0,5973.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.16827,163.0,125.0,5518.0,5903.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.170549,163.0,125.0,5550.0,5917.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169759,163.0,125.0,5517.0,5911.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169462,163.0,125.0,5545.0,5907.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.167708,163.0,125.0,5550.0,5940.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.166735,163.0,125.0,5704.0,6094.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.16751,163.0,125.0,5574.0,5929.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169652,163.0,125.0,5524.0,5943.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169926,163.0,125.0,5539.0,5946.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.170484,163.0,125.0,5521.0,5934.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169522,163.0,125.0,5542.0,5914.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.170498,163.0,125.0,5565.0,6008.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168009,163.0,125.0,5603.0,5919.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168661,163.0,125.0,5529.0,5908.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168963,163.0,125.0,5519.0,6073.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.167405,163.0,125.0,5680.0,5964.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169277,163.0,125.0,5547.0,5985.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.167178,163.0,125.0,5759.0,5913.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.166375,163.0,125.0,5538.0,5898.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.171447,163.0,125.0,5555.0,5911.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.170517,163.0,125.0,6012.0,6342.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.167464,163.0,125.0,5562.0,5988.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168205,163.0,125.0,5529.0,6003.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.170658,163.0,125.0,5675.0,5990.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.167687,163.0,125.0,5593.0,5939.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.170318,163.0,125.0,5515.0,5926.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.167839,163.0,125.0,5672.0,5971.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.165392,163.0,125.0,5727.0,5923.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169793,163.0,125.0,5761.0,5961.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168457,163.0,125.0,5628.0,6042.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168391,163.0,125.0,5527.0,5922.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.170144,163.0,125.0,5535.0,5915.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169249,163.0,125.0,5741.0,5968.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.166687,163.0,125.0,5638.0,5974.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.164349,163.0,125.0,5738.0,5995.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.170545,163.0,125.0,5555.0,5948.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.165951,163.0,125.0,5537.0,5909.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.167153,163.0,125.0,5673.0,5988.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.164772,163.0,125.0,5558.0,5966.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169778,163.0,125.0,5553.0,5925.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.17108,163.0,125.0,5538.0,5921.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.170681,163.0,125.0,5531.0,5919.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169614,163.0,125.0,5548.0,5960.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.164999,163.0,125.0,5559.0,5918.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.167731,163.0,125.0,5529.0,6047.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.167294,163.0,125.0,5528.0,5907.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168835,163.0,125.0,5525.0,5897.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.166186,163.0,125.0,5570.0,5976.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169716,163.0,125.0,5616.0,5938.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.167725,163.0,125.0,5513.0,5911.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.166842,163.0,125.0,5538.0,5912.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.170122,163.0,125.0,5618.0,5945.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169299,163.0,125.0,5523.0,5931.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.167859,163.0,125.0,5777.0,5928.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.165483,163.0,125.0,5565.0,5910.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169068,163.0,125.0,5649.0,6055.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.166973,163.0,125.0,5537.0,6013.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.165893,163.0,125.0,5544.0,5910.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.171042,163.0,125.0,5721.0,5977.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.172125,163.0,125.0,5665.0,6051.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169665,163.0,125.0,5689.0,5983.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168697,163.0,125.0,5532.0,6015.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.166997,163.0,125.0,5637.0,6015.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169628,163.0,125.0,5547.0,6026.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.166868,163.0,125.0,5523.0,5919.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.169305,163.0,125.0,5740.0,5915.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168371,163.0,125.0,5552.0,5935.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168612,163.0,125.0,5582.0,6127.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168069,163.0,125.0,5535.0,5922.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.168796,163.0,125.0,5863.0,6144.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.165852,163.0,125.0,5535.0,5928.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.167108,163.0,125.0,5532.0,5927.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,72a78c5d5ec3602c11c98aa3c8b22b75,0.149721,0.167185,163.0,125.0,5548.0,5908.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.160145,255.0,125.0,5700.0,5010.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.160335,255.0,125.0,5555.0,4977.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166981,255.0,125.0,5682.0,5230.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.169689,255.0,125.0,5533.0,4980.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168738,255.0,125.0,5545.0,4976.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168482,255.0,125.0,5608.0,4983.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166142,255.0,125.0,5577.0,4972.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168189,255.0,125.0,5575.0,4977.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.163673,255.0,125.0,5678.0,5028.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168267,255.0,125.0,5574.0,4981.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.168493,255.0,125.0,5561.0,4968.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166289,255.0,125.0,5573.0,4972.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.165905,255.0,125.0,5556.0,4968.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,10,None,0,nla-gpu2.ianm.kit.edu,b1422b2901ecf2a6f9bd3520c74c800b,0.145475,0.166194,255.0,125.0,5555.0,4963.0
