executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.09154,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.095652,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.090223,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.227011,0.094164,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,a999e467feea3c796dbb8ec58f724f94,21.023982,0.401026,1477.0,125.0,23509.0,237341.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,a999e467feea3c796dbb8ec58f724f94,21.023982,0.361694,1477.0,125.0,18263.0,216371.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,a999e467feea3c796dbb8ec58f724f94,21.023982,0.386084,1477.0,125.0,18331.0,242200.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,a999e467feea3c796dbb8ec58f724f94,21.023982,0.388743,1477.0,125.0,23551.0,233710.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,a999e467feea3c796dbb8ec58f724f94,21.023982,0.395748,1477.0,125.0,23524.0,238036.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,a999e467feea3c796dbb8ec58f724f94,21.023982,0.485037,1477.0,125.0,23891.0,321685.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,a999e467feea3c796dbb8ec58f724f94,21.023982,0.418963,1477.0,125.0,20973.0,259763.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,a999e467feea3c796dbb8ec58f724f94,21.023982,113.470192,1477.0,125.0,11284.0,95172961.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.263613,0.230117,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.263613,0.144323,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.263613,0.148569,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.263613,0.159338,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.263613,0.154227,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.263613,0.154862,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.263613,0.156593,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.263613,0.163566,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.263613,0.187594,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.263613,0.178504,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.263613,0.226869,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.263613,9.168097,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.263613,17.785042,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.174422,0.178616,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.174422,0.194622,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.174422,0.183146,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.174422,0.237393,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.174422,34.29519,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.1847,0.228368,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.1847,0.162837,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.1847,0.214181,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.1847,0.235854,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.1847,17.43811,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.1847,12.964574,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.149979,0.149716,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.149979,0.150296,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.149979,0.146116,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.149979,0.203629,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.149979,0.224109,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,20,0,uc2n542.localdomain,0,0.149979,28.850934,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,90,20,0,uc2n542.localdomain,0,102.262029,21.609815,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,90,20,0,uc2n542.localdomain,0,102.262029,24.138791,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,90,20,0,uc2n542.localdomain,0,102.262029,52.06426,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,90,20,0,uc2n542.localdomain,0,25.151154,26.510466,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,90,20,0,uc2n542.localdomain,0,25.151154,25.813943,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,90,20,0,uc2n542.localdomain,0,25.151154,41.983394,0,0,0,0
