executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.112922,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.111962,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.104101,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.10946,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.104349,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.115949,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.108004,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.112762,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.108178,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.111818,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.108969,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.111026,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.1067,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.109691,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.110692,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.110688,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.112535,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.104719,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.106545,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.098717,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.108906,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.102707,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.105865,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.104535,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.139178,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.112162,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.104067,252.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.091589,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.095443,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.095541,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.100874,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.099671,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102921,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.101582,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102205,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.104551,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.107233,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.10496,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.103697,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.104677,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.123388,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.106459,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.103264,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.101808,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.096883,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.101466,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.095666,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.099154,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.097037,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.104213,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.10155,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102872,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.108163,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102588,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.106287,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.1013,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.10421,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.103486,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.103993,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.098609,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.097583,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.097975,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.100971,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.098524,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.104015,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102618,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.104402,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.10629,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.103843,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.106137,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.100651,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.122153,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.099952,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.104626,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.09738,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102887,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.099343,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.103803,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.101075,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.100918,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.125727,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.104237,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.105827,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.101053,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.106236,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.09981,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.100987,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.098625,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.099009,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102271,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.098997,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.105367,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.101418,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.106507,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.101845,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.104378,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102866,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.104365,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102489,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.106467,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.09984,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.10403,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.100817,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.106075,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.104392,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.100471,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102971,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.099208,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.105637,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.101671,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.106651,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.101228,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.101651,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.099178,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102375,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.107862,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.103123,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.10544,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.111143,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.106305,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102797,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102364,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102628,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.104986,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.10199,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.099016,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.124005,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.103354,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.106862,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.101987,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.107734,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.100944,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.104211,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102624,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102134,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102086,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.10745,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.103527,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.106811,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.100492,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.108216,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.100936,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.103023,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.099293,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.101159,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.103883,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.103315,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.103973,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102666,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.105372,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.099848,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.104663,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102647,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.115481,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102088,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102591,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.103315,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.100155,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.103996,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.098286,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.101747,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.101995,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102129,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102633,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102089,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.101205,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.098066,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.103588,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.099853,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102811,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.098095,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.100549,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.104115,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.103378,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.106667,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.102846,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.101635,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.111054,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.101439,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.108324,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.105654,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.105659,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.10377,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.105459,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.106285,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.11209,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.105942,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.10693,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.107071,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.10485,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.108342,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.09989,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.110017,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.105866,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.109082,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.105914,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.112973,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.105075,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.106133,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.106426,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.105802,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,0,0.088566,0.109527,0,0,0,0
