executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.117791,252.0,125.0,923.0,17377.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.1159,252.0,125.0,955.0,18301.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.099694,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.096427,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.099498,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.098295,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.099379,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.100342,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.098237,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.113935,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.125712,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.113877,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.105699,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.098868,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.09659,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.097388,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.095006,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.098445,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.09698,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.103226,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.104358,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.102702,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.102209,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.101836,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.101821,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.101337,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.098916,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.099067,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.097755,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.095268,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.099146,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.099453,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.095509,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.099024,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.09433,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.093326,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.094282,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.095674,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.093057,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.091192,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.094722,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.105929,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.113193,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.112615,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.103862,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.099167,252.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.082636,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.084968,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.087067,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.085813,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.092143,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.089895,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.100495,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.097475,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.097317,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.0916,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.102096,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.09187,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.092722,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.089489,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095139,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095579,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096448,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096288,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.093783,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.091356,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.088623,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.092195,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.093473,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.092164,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095212,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.104284,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.106532,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.107355,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.100617,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095519,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.09338,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.090256,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.09181,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.091231,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.089653,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094906,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.093856,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094021,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.09378,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.098091,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095584,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095116,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095252,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096238,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.09648,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094563,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096761,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.097521,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.092601,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095367,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095094,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.09567,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096518,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094313,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.097434,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095819,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095957,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.109237,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.114453,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.109515,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.105522,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.092801,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.092065,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.09272,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.091704,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.093988,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.091838,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095115,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094167,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096248,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095577,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.09866,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.091594,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094799,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.093031,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.091445,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.091469,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094705,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.09523,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096262,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096565,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.114149,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.111543,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.108501,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.097642,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.092943,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.091136,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096442,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094591,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.0957,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094599,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.093757,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.093202,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.093582,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.09424,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.097259,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094051,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095797,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095019,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.099459,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.092027,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.093518,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.091479,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.093205,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.093708,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094608,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096028,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.092393,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096637,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.098117,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.093901,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.092766,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.09349,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.110947,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.110517,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.110493,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.100611,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.093984,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095972,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.0939,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095152,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096631,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.097589,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096595,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.09731,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096857,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.093017,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.098836,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094771,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.093406,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.091538,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096644,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094039,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.092536,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.098112,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.096533,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094374,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.095047,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.092424,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.092013,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.094076,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.093265,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.09193,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.091669,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.089832,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.10729,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.113787,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.111003,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,0,0.082685,0.10208,0,0,0,0
