executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098515,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098941,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.096928,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098299,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.095368,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.095075,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.09658,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.095172,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098641,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.095891,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.094989,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.097953,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.096035,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.094483,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.094787,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.092905,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.092739,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.095731,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.092836,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.095729,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.092203,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.093687,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.097248,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.095859,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.095666,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.097445,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.094943,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.096258,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.099971,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.09684,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.095909,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.095391,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.096389,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.093416,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.096387,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.095686,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.09494,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.097079,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.095979,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.096814,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.09638,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.096209,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.096496,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.104368,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.10111,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.101668,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.10278,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.102641,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.101252,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.100528,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.101059,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098166,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098457,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.097825,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.097295,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.097845,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.097581,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.097567,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.09713,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.096727,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098981,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.09762,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.097772,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.095582,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.096722,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.095904,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.094538,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.095078,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098745,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098572,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.10006,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.101523,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.101876,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.100125,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.099838,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.09955,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.099332,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.100196,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.099353,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.095806,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.101085,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.101311,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098492,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.099813,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.102424,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.101033,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.096826,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098236,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.096087,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.099173,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.100064,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.100241,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098148,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098915,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.100468,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.101479,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.102835,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.102222,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.099551,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.102506,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.101608,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.099977,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.097069,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.094465,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.100761,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098347,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.095573,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.100196,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098238,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.09607,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.099954,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.0962,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.09521,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.095787,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.096904,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.097395,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.095124,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.101799,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.100489,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.097372,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098048,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098847,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.097891,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.095051,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.094304,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098493,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098514,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098664,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098616,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.096832,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098086,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.095773,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.094149,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.094615,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.096311,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.094811,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.09618,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.099407,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.10841,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.096362,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.096588,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.09827,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.097995,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.104437,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.101944,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.102009,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.10118,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.096434,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.099129,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.103883,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.100074,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.101848,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.101814,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.102083,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.101704,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.101675,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.103607,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.102427,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.101349,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.099129,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.100377,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.104475,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.103504,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.103258,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.103896,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.103498,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.103752,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.099386,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.101044,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.103634,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.097905,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.101274,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.102183,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.103146,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.099446,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.102388,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098298,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.100742,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.098116,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.102799,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.099027,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.104843,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.10203,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.104991,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.101674,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.104737,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.104406,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.103719,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.102338,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.104675,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.103339,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097772,0.101693,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.127012,221.0,125.0,969.0,28159.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.130972,221.0,125.0,982.0,28799.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.127687,221.0,125.0,992.0,28451.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.132957,221.0,125.0,1032.0,28938.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.132529,221.0,125.0,1026.0,28974.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.130586,221.0,125.0,1018.0,28943.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.129974,221.0,125.0,981.0,28649.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.129944,221.0,125.0,1015.0,29362.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.128003,221.0,125.0,989.0,28471.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.127366,221.0,125.0,1008.0,29067.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.124192,221.0,125.0,981.0,28395.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,c13b0323545a675a0dc38cf44435f784,0.098623,0.126962,221.0,125.0,1014.0,28620.0
